Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,13495,45
331961940541181,Partido Victoria,Partido Político Victoria,804,3
643513979193133,Unidos por Beatriz,Neuma,392,8
115463025737962,Salvador Paiz,Salvador Paiz,298,2
187073013532,Partido VIVA,Partido Político Visión con Valores,285,2
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,190,2
101731272777548,Proclamando Salvación,Proclamando Salvación,175,1
106908785419555,Goberna Guatemala,Goberna,174,17
541367636802117,Cristianos de Guatemala,Cristianos de Guatemala,174,1
107964338810168,Hijos de Dios,Hijos de Dios,154,1
101781936105017,Gay Love Gt,Gay Love Gt,118,1
108138002125764,Pride 502,Pride 502,105,1
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,1
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,3
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
119057720784594,El Búho,El Búho,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
