Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
526553594496566,Ramona Strugariu,Ramona Strugariu,123,3
177992992396061,SenioriNET,SenioriNET,115,3
104477911460614,Adrian Giurgiu,Adrian Giurgiu,112,4
444661942362092,USR Sector 4,USR Sector 4,110,3
111568014776093,Stefan Cojanu,USR Ilfov,109,4
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,107,6
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,101,15
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,101,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
112664490103704,Salvăm România,Salvăm România,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
1933828876850844,Sondaje România,Sondaje.net,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,7
552203444833617,e.on,These ads ran without a disclaimer,≤100,2
189728367297,WWF Romania,WWF Romania,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,4
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,4
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,4
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100,1
1723480164579572,USR Brașov,USR Brașov,≤100,1
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,7
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,3
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,8
163950740830769,Gaz De Romania,Gaz De Romania,≤100,5
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,3
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,9
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,4
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,1
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100,3
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,9
201835610228573,PNL Câmpulung,PNL Arges,≤100,3
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,4
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1600886623504873,PressOne,Press One Media SRL,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
341037705981172,Humanitas,Humanitas,≤100,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
106256121790763,USR pentru Educație,USR,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,4
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
665580956812598,Asociatia Happy,Asociatia Happy,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,10
108304090952938,Mihai Weber,Mihai Weber,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,3
110401986983638,Daniel Blaga,Daniel Blaga,≤100,1
744028202367270,USR Tulcea,USR Tulcea,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
110983727375992,Horia Bugarin,USR Timiș,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,3
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
182546041796641,Costel Alexe,Costel Alexe,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,3
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,3
915077928622845,Ionuț Moșteanu,Ionuț Moșteanu,≤100,2
1047658422027323,Dan Ivan,Dan Ivan,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
101660688150161,Super Nonoro,Super Nonoro,≤100,1
719345518169507,start-up.ro,Start-Up.ro,≤100,2
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,3
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,5
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100642451664106,Adrian Madar,Adrian Madar,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
195067250632311,Retail.ro,Retail.ro,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,2
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,3
169962753021439,A.L.E.G.,A.L.E.G.,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,3
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,4
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
670691623386469,Cristian Moș,Cristian Moș,≤100,1
102991004591819,Razvan Filipescu,Razvan Filipescu,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
779335275738093,Podul,Podul,≤100,4
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
101425605680403,Green Start-Up,Green Start-Up,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
1602563209957356,PNL Bacău,PNL Bacău,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
101285816081220,Ilias Papageorgiadis,These ads ran without a disclaimer,≤100,1
117682741602835,Online Report,Online Report,≤100,2
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,4
2335902076680451,AGXecutive,AGXECUTIVE,≤100,3
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,8
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
1348582425200500,Direct MM,These ads ran without a disclaimer,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
877455379022963,USR Medgidia,Uniunea Salvați România filiala Constanța,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
144439666313596,Știri 365,Știri 365,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
110278204819163,Origin and Natural,These ads ran without a disclaimer,≤100,1
102676548118222,Mehedinți,Mehedinți,≤100,2
752565288142668,Repere,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
108682378829580,dariagdsgn,These ads ran without a disclaimer,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
219380908168160,Mircea Hava,Mircea Hava,≤100,1
453201078760627,CODRU,These ads ran without a disclaimer,≤100,1
671798636217002,URSA Romania,These ads ran without a disclaimer,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
100348189494015,Robert Vitoș,Robert Vitoș,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
109849657256655,60m.RO,60M.RO,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
763003480444515,Universul Juridic,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,6
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
110844098701299,Justin Henderson,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,2
106668171103905,Fairo România,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
