Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,113,8
454166740477,Zoom.al,Zoom.al,≤100,2
636337473080806,ATA,ATA,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,1
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,1
109002281604804,Alfapress.al,Alfapress,≤100,1
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,3
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1469312633302595,GRUPO BNBC - Centro Integrado de Negócios,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1124009671090980,Shoqata Arberia,These ads ran without a disclaimer,≤100,1
