Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,117,4
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,2
112352651471410,Morari.live,Morari.live,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,12
160625514692148,StopFals.md,StopFals.md,≤100,14
111916258189115,Poștașul,Postasul,≤100,6
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,4
110044717135044,Ion Chicu,Ion Chicu,≤100,2
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,8
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,6
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,14
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
545568102201030,Victor Chironda,Victor Chironda,≤100,2
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
1576461685747410,defacto.md,Cristi Mariuta,≤100,2
129806020372483,Moldova.org,Moldova.org,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100304168526677,Maksym Mazur,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
