Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,1890,58
39993728498,Amnesty International - Italia,Amnesty International Italia,1772,43
46590675335,Save the Children Italia,Save the Children Italia,1624,31
35346524498,Greenpeace Italia,Greenpeace Italia,992,95
73493613024,ActionAid Italia,ActionAid Italia,940,25
103968169809912,Credem Banca,Credem Banca,754,4
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,703,8
70212282110,Altroconsumo,Altroconsumo,681,38
284515247529,Corriere della Sera,These ads ran without a disclaimer,673,1
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,612,33
355710427861591,Fratelli d'Italia,Fratelli d'Italia,595,3
53347533412,LAV,LAV Onlus,593,14
116674114654565,Chiudi col gas,Chiudi col gas,579,22
88997912868,WWF Italia,WWF Italia,516,67
48677844864,Amref Health Africa - Italia,Amref Health Africa,428,11
190837724659552,Consulcesi,Consulcesi,414,67
576664002355828,CIWF Italia,CIWF Italia Onlus,372,32
634243093317092,Amoro srl,Amoro Srl,334,51
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,283,11
209570582386921,Callmewine,These ads ran without a disclaimer,271,2
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,264,99
2355070451439093,menelique,menelique,250,17
299584710061488,WeWorld Onlus,WeWorld Onlus,228,39
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,216,29
100964541456650,Will Media,Will Media,206,7
693492780985618,HSI/Italia,HSI/Italia,196,22
284515247529,Corriere della Sera,Corriere della Sera,183,7
647837585241405,I Wonder Pictures,I Wonder Pictures,183,13
113071918732530,Animal Equality Italia,Animal Equality Italia,183,24
267617064117828,Plastic Free,Plastic Free Odv Onlus,162,11
295129913955200,Aboca,Aboca,157,52
108756935489849,Non è un bel gioco,Non è un bel gioco,153,6
153904631400191,Comune di Milano,Comune di Milano,153,6
150200761667597,Oxfam Italia,Oxfam Italia,152,33
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,147,1
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,142,8
441812505843728,Corepla,Corepla,133,7
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,126,7
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,124,10
134931073377586,European Conservatives and Reformists Party,ECR Party,122,2
111969062147565,Apolide Festival,TO LOCALS,116,6
1498137667076406,Michele Pais,Michele Pais,115,2
117266648305733,LifeGate,LifeGate,113,4
309840349048638,e.on,E.ON Energia,112,4
1630535077216590,Regione Liguria,Regione Liguria,112,2
100896914607046,dejan_cetnikovic,Karaoke Reporter,111,1
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,110,50
102000366519353,EIPASS,Certipass srl,106,3
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,105,30
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,18
119200734774774,Radicali,Radicali,≤100,9
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100,10
1675937735981041,Zurich,Zurich,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,25
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100,8
101158695138594,SOS Climate Change,UNHCR,≤100,13
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100,2
104800568170989,Chora Media,Chora Media,≤100,14
279234965434875,Energit,Energ.it Spa,≤100,5
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,13
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,8
183047736356,EMERGENCY,EMERGENCY,≤100,7
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,1
110372232331805,Mission Bambini,Mission Bambini,≤100,56
160476923996021,Assolombarda,Assolombarda,≤100,4
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,3
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,7
188120904568067,Comedy Central IT,Comedy Central IT,≤100,1
865166100210938,Bosch Italia,Bosch Italia,≤100,10
990990627604147,Azienda USL di Modena,Azienda USL di Modena,≤100,2
230738230802831,Federazione Nazionale dei Cavalieri del Lavoro,Federazione Nazionale dei Cavalieri del Lavoro,≤100,2
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,27
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,26
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
1673669186277733,Freeda,AG Digital Media,≤100,1
108895805815369,alfemminile.com,Alfemminile,≤100,5
469611020235433,Duferco Energia,Duferco Energia Spa,≤100,2
106199837902239,Innesti,Caviro sca,≤100,8
77034286895,Partito Democratico,Partito Democratico,≤100,5
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,5
570051389687296,Centro Democratico,Centro Democratico,≤100,2
587213524737852,WebSalute - Vvox,WebSalute,≤100,41
2088704344683209,Open Arms Italia,Open Arms Italia,≤100,1
