Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101419699415575,Hon. Mohamed Said Farole,These ads ran without a disclaimer,≤100,1
202855126992553,Hon Mohamed Ibrahim Barre,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
111315064663983,Minbar Initiative,These ads ran without a disclaimer,≤100,1
393969014542840,Somali Export Promotion Council,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
100444065759459,The Renata,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
