Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,30
111758268619104,Hrachya Stepanyan,These ads ran without a disclaimer,≤100,4
330537565808,Tert.am,Tert.am LLC,≤100,2
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան/Davit Khazhakyan,≤100,3
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
110510694732588,Press Կենտրոն,Press Կենտրոն,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,1
101861976143661,ՀՀ ներքին գործերի նախարարություն - Ministry of Internal Affairs of Armenia,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
