Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106626487721376,Amazon Europe,Amazon France,8380,21
122074554119,EU Social,EU Social,3420,6
39435457457,Greenpeace France,Greenpeace France,2577,104
100160149099313,Justice Initiative,Justice Initiative,1551,6
335868279790722,CIWF France,CIWF France,832,36
14053295787,Oxfam France,Oxfam France,785,57
211392938886625,Ville de Marseille,Ville de Marseille,609,2
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,515,5
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,496,17
129740893750695,Sexosafe.fr,Santé Publique France,368,10
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,363,2
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,336,53
106554597767346,UNHCR France,UNHCR France,324,44
116070051527,Mediapart,Mediapart,304,124
677902065668703,Fondation des Femmes,Fondation des femmes avec des coupons publicitaires Facebook,261,14
116455261255,Action contre la Faim (France),Action contre la Faim,247,20
107898832590939,European Commission,European Commission,238,2
625616024204368,DIGNITE international,Dignite International,217,57
9025047571,Amnesty International France,Amnesty International France,210,34
79566127213,Challenges,Challenges.fr,204,20
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,201,8
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,197,12
120780477955028,Secours populaire,Secours populaire,192,42
128664172024,Confédération Nationale des Associations Familiales Catholiques - AFC,Confédération nationale des Associations Familiales Catholiques,190,3
1620638098209175,SOS MEDITERRANEE France,Solimut Mutuelle de France,181,2
321595547867008,Association Prévention Routière,Association Prévention Routière,180,4
107952054291157,AED - Aide à l'Eglise en Détresse,AED - Aide à l'Eglise en Détresse,174,12
100255681599847,Veolia France,Veolia,171,13
102001075501212,Moovance,Moovance,149,5
364959206939410,ACAT France,ACAT France,148,32
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,148,3
135590433555491,Diffuz Solidaire,MACIF,148,18
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,144,42
256197435586,Handicap International - Humanity & Inclusion,Handicap International,144,12
134397719934709,Institut pour la Justice,Institut pour la Justice,133,1
126664467395166,Fédération Française des Diabétiques,Fédération française des diabétiques,128,8
100140410085507,350 France,350 France,123,5
26907085049,Scouts et Guides de France,Scouts et Guides de France,121,18
398893737205896,Pierre Fabre Oral Care France,Pierre Fabre Oral Care France,118,5
105433001916166,Brut.Adnetwork,BRUT SAS,117,8
178362315106,European Parliament,European Parliament,111,9
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,110,25
197118360320055,ONE France,ONE Fr,109,18
466932616850613,Mon avis citoyen,Mon avis citoyen,107,36
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,107,14
252417390706,APF France handicap,APF France handicap,107,74
417997281579542,OnSexprime.fr,Santé Publique France,106,11
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,106,12
801651953289918,La Société Française des Monnaies,Société Française des Monnaies,104,2
147126052393,Libération,Libération,104,21
1684441541609223,Pour l'Éco,Pour l'Éco,102,11
118107084316,Toulouse - Mairie et Métropole,Toulouse Métropole,≤100,2
81753537108,TotalEnergies,TotalEnergies,≤100,3
520430624775359,1 innovation par jour.,Explore Media,≤100,12
190767987677923,Institut Curie,Institut Curie,≤100,4
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,≤100,2
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,1
110561485376574,Ceplilo,These ads ran without a disclaimer,≤100,2
176663393102,La Cimade,La Cimade,≤100,7
124821480532,Max Havelaar France,Max Havelaar France,≤100,5
118107084316,Toulouse - Mairie et Métropole,Toulouse - Mairie et Métropole,≤100,1
2049417915273959,CFTC La Poste,CFTC Media+,≤100,34
93745060700,CARE,CARE France,≤100,20
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100,4
105783368004585,La Méridionale - Tanger Med,La Méridionale,≤100,1
122037308191612,Make.org,Make.org,≤100,5
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100,4
361835540609243,Les Papillons de Jour,Les Papillons de Jour,≤100,1
1069735843132235,ACTIV,Activ,≤100,8
114676815236667,AIDES,AIDES,≤100,3
103493665652097,Les agoras du train en Nouvelle-Aquitaine,CSE TER Nouvelle-Aquitaine,≤100,2
108961334029224,Ekō en français,Ekō,≤100,4
327017857370785,Parc zoologique et botanique de Mulhouse,These ads ran without a disclaimer,≤100,1
146613439195230,Michel-Edouard Leclerc,Michel-Edouard Leclerc,≤100,2
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,12
104461055532469,Une Voie des Enfants : 14 juillet 2016,These ads ran without a disclaimer,≤100,2
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,≤100,4
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,4
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100,12
107808105469097,La Dianétique - France,Digitalis,≤100,9
106446139098582,Cuncsumtun,These ads ran without a disclaimer,≤100,1
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,≤100,12
