Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,19340,6
116269191760882,DSB,DSB,9519,4
399210657232918,PlanBørnefonden,PlanBørnefonden,6993,26
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,6471,62
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,5970,15
104544224264943,3F Transport,3F Transport,5593,3
65929129383,Røde Kors,Røde Kors,5399,37
26458152911,SOS Børnebyerne,SOS Børnebyerne,4144,25
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3680,45
123653695693986,Motatos Danmark,Motatos,3150,9
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2980,43
111064405631701,nemlig.com,nemlig.com,2864,8
304554445813,Videncentret Bolius,Videncentret Bolius,2849,15
12860228293,Politiken,Politiken,2748,17
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2610,21
748887235210811,Obton Forvaltning A/S,Obton A/S,2527,16
12787473132,Berlingske,Berlingske,2405,23
72672361910,Børns Vilkår,Børns Vilkår,2306,21
159000594147871,Mary Fonden,Mary Fonden,2289,17
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,1665,74
55365680705,Greenpeace Danmark,Greenpeace Danmark,1601,17
106185013241,GirlTalk,GirlTalk.dk,1585,2
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,1106,4
314676938743,DM din akademiske fagforening,DM,1096,15
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,1048,21
133707013355759,Danner,Danner,1012,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,998,2
106468772046278,Project Greensand,Project Greensand,980,11
102154048301476,Lederstof.dk,Lederne,962,22
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,887,21
126543540781090,Ældre Sagen,Ældre Sagen,815,18
387605967384,Ude og Hjemme,These ads ran without a disclaimer,812,4
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,801,23
599763040213164,Radius Elnet,Radius Elnet,765,4
867877683280051,Weekendavisen,Weekendavisen,728,19
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,723,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,717,7
1724068710936501,Anja C Jensen,HK Danmark,707,6
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,670,7
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,646,6
304554445813,Videncentret Bolius,Bolius,643,3
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,614,1
287306323369,Børnecancerfonden,Børnecancerfonden,598,2
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,598,9
246977185497434,Plastic Change,Plastic Change,593,25
305932686202047,Caritas Danmark,Caritas Danmark,521,3
110560691837684,SolCompagniet,SolCompagniet,446,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,441,2
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,352,1
178362315106,European Parliament,European Parliament,320,9
197135936965427,DKsyd TV,Dksyd,285,1
1704424023182897,Politiken Historie,Politiken Historie,280,15
116351613091622,BAUHAUS Danmark,These ads ran without a disclaimer,279,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,252,3
167887506877,AIDS-Fondet,AIDS-Fondet,243,12
246097715413231,Alkohol & Samfund,Alkohol & Samfund,242,10
36664432940,Amnesty International Danmark,Amnesty Danmark,238,14
105511328705392,HØRT,Børns Vilkår,207,5
494902077334290,Tuborgfondet,Tuborgfondet,189,7
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,184,13
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,182,1
390925417751473,Erling Bonnesen,Erling Bonnesen,177,2
852608988134698,Tikko,Tikko,177,2
67571270393,Red Barnet,Red Barnet,176,3
107305428114846,Anja Rosengreen,Bigum Marianne Kristine Kjaergaard,175,1
182121298931589,Odense Kommune,Odense Kommune,173,2
798507576997994,Allan S. Andersen,Allan Steenberg Andersen,167,3
437410226312057,Københavns Kommune,Københavns Kommune,163,3
108273171366317,Moderaterne,Moderaterne,151,2
574052992790327,Frirummet,Frirummet,140,4
166984636671085,Dansk Metal,Dansk Metal,137,1
341299649231023,Zetland,Zetland,137,4
459641371068935,Forenet Kredit,Forenet Kredit,131,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,128,2
186645960378,Danwatch,Danwatch,121,4
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,119,2
161708011540,Mads Duedahl,Venstre i Nordjylland,115,14
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,111,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,110,1
1822254634537356,Nye tider,Nyetider.nu,106,2
482695791907139,Danske Vandværker,Danske Vandværker,101,3
281457390200,Nørrebro Teater,Nørrebro Teater,101,6
111561545539837,Krigsmuseet,Krigsmuseet,≤100,3
20303574131,Nationalmuseet,Nationalmuseet,≤100,4
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100,2
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,2
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
112229035481469,HK Danmark,HK Danmark,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,4
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
17428770950,RÆSON,Clement Kjersgaard,≤100,1
200765843356728,REO,Ren Energioplysning,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
456176268097215,Gert Løfgren  Dansk Folkeparti.,Gert Løfgren,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,3
1554070368138018,DIN Forsyning,DIN Forsyning,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,2
688468971281969,Varde Kommune,Varde Kommune,≤100,2
337665146042,"BJMF - Bygge-, Jord og Miljøarbejdernes Fagforening",These ads ran without a disclaimer,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,5
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
110166048670012,Intree,Intree,≤100,1
103833175171723,"Heidi Boss Nyby, Konservativ Byrådsmedlem, Fredensborg Kommune",Heidi Nyby,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
703543806324512,Vi-partiet,Larsen Thomas,≤100,4
334571029981175,DM og MA studerende,DM,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100,1
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100,1
542257402614436,Byrådsmedlem Anders Bruun Rasmussen,Rasmussen Anders Bruun,≤100,1
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
62641732028,KØN - Gender Museum Denmark,These ads ran without a disclaimer,≤100,2
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
107898832590939,European Commission,European Commission,≤100,6
218249951526457,SkoleIT,These ads ran without a disclaimer,≤100,3
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100,2
239624940212,HK Kommunal,HK Kommunal,≤100,1
439354323170788,Strandet,STRANDET,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,2
103369033067277,NOAH,Sørensen Jacob,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
100343001690599,"Niels Peder Ravn, Nye Borgerlige København",Niels Peder Ravn,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100,1
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
867412486698276,Tonny Jensen - Politiker,Tonny Nalepa Jensen (2692022028),≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
1385920474971406,Soul Clinic,These ads ran without a disclaimer,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
112567671704449,Centrum-Demokraterne,Centrum-Demokraterne,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100,1
20671129296,GAFFA Danmark,These ads ran without a disclaimer,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
114199251538533,Junior Cyberanalytiker,These ads ran without a disclaimer,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
110953988146557,Mads Samsing,HK Danmark,≤100,1
154415494575789,IDA,IDA,≤100,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,1
141024789286166,Biblioteket Sønderborg,These ads ran without a disclaimer,≤100,1
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
22138437539,onelove,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,4
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
217584858273969,Unilin,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,1
498775223636895,Miraxess,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
