Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,290,2
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,≤100,2
223866858074475,This TIME McAlpine,Frederick Antonio Mcalpine,≤100,1
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
1858310644409229,Claudio Mello,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
546270198835646,Bahamas Striping Group of Companies,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
