Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
171408368520,Norad,Norad,338,1
173739506066242,LO Internasjonalt,LO,334,2
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,318,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,298,3
1583324988565868,Stortinget,Stortinget,282,1
218696598731100,Equinor,Equinor,278,3
536745556722065,Lillestrøm FrP,Lillestrøm FrP,275,1
1461371280751779,Hå KrF,Hå KrF,267,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,250,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,239,3
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,234,2
127397190622314,Polyteknisk Forening,Polyteknisk Forening,233,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,218,2
58473863651,Amnesty International Norway,Amnesty International Norge,216,4
806116572910186,Åskollen Ungdomsskole,Ståle Frydenlund,212,3
87445018334,Nobel Peace Center,Nobel Peace Center,206,3
125185750841432,LO Møre og Romsdal,LO,195,1
105939782037295,Altinget.no,Altinget AS,191,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,160,1
58345093445,Natur og Ungdom,Natur og Ungdom,152,1
272684277921121,Bar Liberal,Herman Lund,152,2
486523288038606,KIWI,These ads ran without a disclaimer,133,1
113384899919,Noregs Mållag,Noregs Mållag,132,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,129,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,128,1
693936813951302,SALT art & music,SALT art & music,119,2
329215143807272,Trondheim Høyre,Trondheim Høyre,116,1
412991556169510,Ole Hovengen,Ole Hovengen,114,1
108791328739281,Barham Azadi,Barham Azadi,111,2
21967399403,Cappelen Damm,Cappelen Damm,107,2
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,106,1
178151959629,Europabevegelsen,Europabevegelsen i Norge,≤100,5
237560553353971,Ordførar i Time - Andreas Vollsund,Andreas Vollsund,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
129727627649524,Atikko Norway,Atikko Norway,≤100,1
116313205059803,Lokalsamfunnsforeningen,These ads ran without a disclaimer,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,5
155399071173729,Lørenskog Høyre,Lørenskog Høyre,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
106661459421628,Strand Venstre,Strand Venstre,≤100,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
20468812735,LO,LO,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
168850569832136,Færder Høyre,Færder Høyre,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,3
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
365378873553402,Nobeliana,These ads ran without a disclaimer,≤100,1
111983608075953,Solidaritet med befolkningen i Afghanistan,Solidaritet med befolkningen i Afghanistan,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
107581342651561,Diakonhjemmet,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
290332164058,Dølen,These ads ran without a disclaimer,≤100,1
110745761856356,Folkeaksjonen flere ut av rus,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
204671106670998,Radix,These ads ran without a disclaimer,≤100,2
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
122102628258,Sea Shepherd,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
