Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1154,2
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,1104,8
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,1090,3
401843085061,台電電力粉絲團,台電,1038,2
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,1016,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,996,3
104624290080479,張育美,翊斌黃,977,3
113115841660729,廖偉翔,偉翔廖,975,6
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,968,5
1855418728011324,鏡週刊,鏡週刊,955,8
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,955,2
103469901828540,挖貝 WaBay,挖貝 WaBay,938,3
101576862144790,工程師看政治,玄超 黃,890,7
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,852,2
652438848137404,連勝文,連勝文,842,1
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,820,1
390569611008641,願景工程基金會 Vision Project,願景工程基金會,716,29
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,714,1
191690867518507,江啟臣,江啟臣,699,2
291249604828727,比特王,郁琪廖,694,6
436843193180529,Unipapa,Unipapa,688,24
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,683,2
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,675,6
233140110222019,簡榮宗,艾普特媒體有限公司,609,2
188358792124,聯經出版,聯經出版,600,3
791870507594526,利樂創新界,利樂創新界,596,18
773445392783613,嘉義多一點,嘉義多一點,592,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,589,2
235679595900,民視新聞,民視新聞,588,5
102411719983,舒翠玲,翠玲 舒,572,1
449156429152075,麻吉理財顧問公司,黃詩凭,525,1
126535244622269,台北市議員 李柏毅,李柏毅,519,1
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,517,1
2505711192835704,安心貸-貸款理財專家,黃詩凭,512,1
104193848228778,PointLife點生活,PointLife點生活,507,1
101297638763256,識媒體,識媒體,493,6
814142741942881,陳若翠-微笑加油讚,郁琪廖,488,8
190684970959969,宜蘭綠色博覽會,堃廉崔,478,6
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,475,2
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,475,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,455,8
101718182459153,天秤座戰士,Companionship Digital,445,8
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,429,3
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,410,1
101662265434180,消防安全有法可管,消防安全有法可管,397,4
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,390,3
154631861234059,吳秉叡,吳秉叡,386,2
113312950405891,Q嘉義,Q嘉義,344,1
1518661028370616,陳麗珍,陳麗珍,337,1
103919981024103,陳以信,Yuehmei Li,327,3
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,317,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,313,4
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,308,3
2290806454495023,Mangodan芒菓丹,澤嵐 林,305,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,305,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,298,9
239512030682497,第一手星聞,民視新聞,297,3
103141681121150,城市學,遠見雜誌,295,1
679518422104905,民視全球新聞,民視新聞,294,2
103813459295711,平行政府,平行政府,292,1
226660410787355,民視體育新聞,民視新聞,290,5
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,287,2
148513668543221,地球公民基金會,地球公民基金會,272,5
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,263,2
108465872157182,亞細亞精準數據,亞細亞精準數據,237,1
108862858386760,Akamai Taiwan,Akamai Taiwan,228,1
850754301947812,鏡新聞,鏡新聞,226,1
938117856232411,康寧大學,惠玲高,222,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,215,1
102306465658443,Enel X,Enel X,211,1
598218730636680,彰化邱建富,邱建富,207,2
791039751042770,好民文化行動,好民文化行動,204,1
122912938347467,歐陽霆,霆 歐陽,199,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,196,1
218229778615150,朱珍瑤,珍瑤朱,190,3
689236134463889,勞動in台中,郁琪 傅,189,2
105742975534267,吳明宜,吳明宜,184,8
112571907179969,玩霸教育,思揚 蘇,183,1
121504021252255,台灣金融研訓院,台灣金融研訓院,182,2
134086613358799,立法委員孔文吉,Wenchi Kung,180,2
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,177,2
743100072477291,台中市議員何文海,文海 何,166,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,165,2
1398002093793689,BNI 高屏區,BNI 高屏區,160,3
101927831418406,地方志iplace,These ads ran without a disclaimer,159,1
829253007099726,張肇良會做事,肇良 張,155,1
116862351348060,臺股達人,These ads ran without a disclaimer,154,1
1549881451947136,林筱淇,筱淇 林,150,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",143,1
230776738922933,顏蔚慈,琇雯顏,137,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,127,1
796994720374176,鳴人堂,鳴人堂,126,1
769099963301242,Sense思法人,These ads ran without a disclaimer,124,1
264446650796377,阿牧手作,These ads ran without a disclaimer,123,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,122,2
109358201564879,反廢死Q&A,天恩鄭,118,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,116,3
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,114,1
469433823136537,CSRone永續觀點,CSRone永續觀點,112,1
1539555259465968,陳賢蔚,賢蔚 陳,111,1
1662469387371190,Del Sol CPA & Associates 德碩會計師事務所,These ads ran without a disclaimer,109,1
109269030824677,傑尼斯時尚醫美整形外科診所,These ads ran without a disclaimer,109,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,109,1
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,108,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,107,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,105,1
110125264121324,自由路上藝術節,林冠億,105,1
180707512817729,居興建設,居興建設,104,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,104,1
102475659251313,蘇婉真,蘇婉真,104,1
131795423172,徐欣瑩,依紋李,104,1
231000693613150,蘇育德,育德蘇,101,1
195094157238158,好立委 楊瓊瓔,宛儀林,101,1
103032645529885,菱傳媒,菱傳媒,101,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,101,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
468821970567384,桃園市議員吳進昌,進昌 吳,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,8
547200098628531,游輝宂,游辉宂,≤100,1
435781560090230,EVOX,These ads ran without a disclaimer,≤100,1
101271955630115,Licensed doctor,These ads ran without a disclaimer,≤100,1
304982903476818,譜曲辰,These ads ran without a disclaimer,≤100,1
138654461200,康健雜誌,These ads ran without a disclaimer,≤100,1
826534787556756,遠智國際開發/遠智人力銀行,These ads ran without a disclaimer,≤100,1
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100,1
188014637904753,行政院環境保護署,行政院環境保護署,≤100,2
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100,1
100605494693518,名畫檔案-網路畫廊,These ads ran without a disclaimer,≤100,1
157181877658958,方程式單車,These ads ran without a disclaimer,≤100,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,3
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
144181272662168,台南新芽,台南新芽,≤100,3
128818803902,兩岸犇報,兩岸犇報,≤100,3
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
101555135746236,講客進鄉團,堃廉崔,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
104859828760801,張芬郁,張芬郁,≤100,1
107950191957083,后羿開發能源建設,These ads ran without a disclaimer,≤100,1
100994929298257,Roscer Clouse,These ads ran without a disclaimer,≤100,1
100162286113665,台灣隊．挺台灣,台灣隊,≤100,1
100334982784555,Mutta沐塔,These ads ran without a disclaimer,≤100,1
111095091974805,中醫世家-c3,These ads ran without a disclaimer,≤100,1
517082544983240,文字工作者－小書,These ads ran without a disclaimer,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
108803285304242,秀策法律事務所,士閎沈,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
226762344168414,謝家倫,謝家倫,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
101692124799851,穿越西藏自驾游,These ads ran without a disclaimer,≤100,1
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",These ads ran without a disclaimer,≤100,2
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,1
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
102681472621883,Choosing wangdefo汪德佛,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100,2
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
119884934771336,全民大劇團,These ads ran without a disclaimer,≤100,2
