Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,1412589,4
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,226833,7
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,223146,4
823788047675556,Call of War,These ads ran without a disclaimer,218391,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,205021,3
109432751532773,Lương Y Phạm Văn Thanh 166 Hàm Nghi Lào Cai,These ads ran without a disclaimer,89930,1
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,86845,3
106947688921174,Thị Trường Nghỉ Dưỡng,These ads ran without a disclaimer,66918,1
106152634542086,YODY Hải Hậu - Nam Định,These ads ran without a disclaimer,54861,1
522767377855433,YODY Thái Bình,These ads ran without a disclaimer,53452,1
785637078187194,Sakuko Store - Hàng Nhật nội địa,These ads ran without a disclaimer,51017,1
100199255988687,YODY Thái Bình - 297 Lý Bôn,These ads ran without a disclaimer,50527,2
103100955677115,YODY 495 Nguyễn Thị Thập - Quận 7 - TP HCM,These ads ran without a disclaimer,49675,1
2379759608912176,YODY Quỳnh Phụ - Thái Bình,These ads ran without a disclaimer,49610,2
100803009574877,"YODY Võ Văn Ngân, TP Thủ Đức",These ads ran without a disclaimer,49488,1
109311801378953,1000 Bài Học Danh Nhân - Những Bài Học Vĩ Đại Từ Những Người Vĩ Đại,These ads ran without a disclaimer,46446,1
104371595707293,YODY 651 Hương Lộ 3 - HCM,These ads ran without a disclaimer,46300,1
103215318945989,YODY 172 Hoà Bình - Tân Phú - Hồ Chí Minh,These ads ran without a disclaimer,45131,1
1070302713153412,YODY Đông Hưng - Thái Bình,These ads ran without a disclaimer,44260,1
114208941176738,YODY Giao Thuỷ - Nam Định,These ads ran without a disclaimer,41743,1
517180131780871,YODY Nam Định - 230 Điện Biên,These ads ran without a disclaimer,40268,2
427959650966372,YODY Diêm Điền - Thái Bình,These ads ran without a disclaimer,40000,2
101044562596336,YODY 120 Cao Lỗ - Quận 8- HCM,These ads ran without a disclaimer,36171,2
102174055862150,YODY 239 Thống Nhất - Gò Vấp -HCM,These ads ran without a disclaimer,34479,1
100700899401746,"YODY 450 Phạm Văn Chiêu, HCM",These ads ran without a disclaimer,34079,2
280124715749325,Sự Thật Về Pháp Luân Công,These ads ran without a disclaimer,32070,1
125279958350,GIVE.asia,These ads ran without a disclaimer,31123,2
1983524701950661,YODY Hưng Hà - Thái Bình,These ads ran without a disclaimer,29054,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,23367,1
106233804094035,Điện lực Việt Nam,These ads ran without a disclaimer,20693,1
103588118826910,Lê Minh Nghĩa,These ads ran without a disclaimer,16798,1
919479674872321,Báo Nghệ An,Báo Nghệ An,11481,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,8988,2
101865258169428,ĐEN Secondhand,ĐEN Secondhand,8800,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,2280,1
105527279034409,YODY 33 Bùi Hữu Nghĩa - Quận 5,These ads ran without a disclaimer,1157,1
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100,1
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
