Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,2023543,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,891593,3
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,648132,2
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,518697,1
654396084640049,IMM GROUP,IMM Group,434843,5
111959664966436,VTV Thầy Thuốc Nhân Dân Kiều Thị Khoan,These ads ran without a disclaimer,417637,3
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,351778,7
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,307924,3
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,306503,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,287573,5
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,259348,1
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,201751,1
306708119852177,Hncmua.com,These ads ran without a disclaimer,160222,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,157452,1
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,104824,2
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,103599,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,92181,5
107745825692129,KidZania Hà Nội,These ads ran without a disclaimer,81466,1
108173415366384,Nhà Thuốc Gia Truyền Phạm Văn Thanh,These ads ran without a disclaimer,79376,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,61063,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51010,1
102544049091254,Sách Online 365,These ads ran without a disclaimer,40800,1
100973116331828,Xe tải Hyundai - Mr Hiếu 0936273238,These ads ran without a disclaimer,33332,1
140994872596251,Trường Quốc tế - Đại học Quốc gia Hà Nội,These ads ran without a disclaimer,13273,1
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,5496,1
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,2
103171849362646,Kinh Tế Tài Chính,These ads ran without a disclaimer,≤100,2
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,≤100,1
