Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,549,32
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,325,51
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,323,26
122074554119,EU Social,EU Social,240,6
163880252839,Deco Proteste,DECO PROTESTE,108,6
178362315106,European Parliament,European Parliament,≤100,5
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,14
145359705502132,Pordata,PORDATA,≤100,11
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,70
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
105930235490595,Provedora do Animal,Provedora do Animal,≤100,9
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
169926916451285,Continental Pneus,Continental Pneus,≤100,1
412322482264070,Nespresso,Nespresso,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,6
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
1601186910118928,Banco BPI,Banco BPI,≤100,2
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,6
163880252839,Deco Proteste,Deco Proteste,≤100,1
108384981683516,Cidadania pelo Clima,Cidadania pelo Clima,≤100,1
106496518935775,Manamiga,Manamiga,≤100,3
101991058085799,Chega Açores,Chega Açores,≤100,3
108383397178648,Bokay,Bokay,≤100,1
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
260060847419505,Trotinete,These ads ran without a disclaimer,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,3
133133230037212,JRS Portugal - Serviço Jesuíta aos Refugiados,JRS Portugal - Serviço Jesuíta aos Refugiados,≤100,1
568028987050017,Livros com História,Livros com História,≤100,3
106496518935775,Manamiga,These ads ran without a disclaimer,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,2
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
120312177727953,kristenportney_therapy,These ads ran without a disclaimer,≤100,1
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
104460722218601,crismarchesiniteixeira,These ads ran without a disclaimer,≤100,1
104707758085303,Roche,Roche,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
464957797029321,Elevar a Psicologia,Elevar a Psicologia,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
231957523669042,PS Póvoa de Varzim - Dedicados à Póvoa,PS/Póvoa,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
104415995966902,hiphopmovetuga,These ads ran without a disclaimer,≤100,1
100639061629728,Alfi & The Journey,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,2
161525843865905,Ambinigma,These ads ran without a disclaimer,≤100,1
180431522657278,Plataforma Media,These ads ran without a disclaimer,≤100,1
106654245026125,Saúde Pública em tempos de pazadas de Epidemiologista,These ads ran without a disclaimer,≤100,2
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
1450503135031659,Dr Rolando Andrade,These ads ran without a disclaimer,≤100,1
101360765001943,Iniciativa Liberal - Gondomar,Iniciativa Liberal Gondomar,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,6
413110028708018,Uniarea,Uniarea,≤100,1
100593684873562,Eduardo Oliveira,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
109144138435487,robson.brandaoo,These ads ran without a disclaimer,≤100,1
106736978869661,Nowforshop,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
108918484723535,Your Ruling Planet - Astrology,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
110044847924423,Fully Delicious - Lifestyle,These ads ran without a disclaimer,≤100,1
100690265710515,francimarbarbosaarte,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
