Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100914589532808,My chance,These ads ran without a disclaimer,≤100,2
100953249506656,Caware,These ads ran without a disclaimer,≤100,1
109720255282880,Stisheva,These ads ran without a disclaimer,≤100,2
105531928492637,Aktualno.uz,Aktualno.uz,≤100,3
101120944941308,Янги Ўзбекистон,Янги Ўзбекистон,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
