Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
186128434866777,Asri Tadda,AstaMedia Group,16222,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,16134,1
101801699177654,Muhamad Sodikin,Muhamad Sodikin,16038,1
106170661628518,香港V,These ads ran without a disclaimer,15065,1
453351114734458,Kabar PKS,Kabar PKS,14865,1
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,14766,1
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14313,2
116938274779236,,Timses PTK dan TBL,13650,1
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,13440,4
101076948451651,Masa Depan Kita,Masa Depan Kita,13337,2
100716849169916,Solusi Nutrisi Anak Ideal,These ads ran without a disclaimer,13231,1
107674052345943,Racik Digital,Racik Digital,13099,1
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,12772,1
103170585377479,REZA Doemai,REZA Doemai,12725,1
119650584385098,Abdul Aziz,These ads ran without a disclaimer,12349,1
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,11740,2
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,10356,1
100765764897120,Sahabat Azhar Arsyad,These ads ran without a disclaimer,9246,1
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Fraksi PKS DPRD Kota Yogyakarta,8993,2
108692775594289,marlowebandem,These ads ran without a disclaimer,8069,1
105524192563046,ayunda.rys,These ads ran without a disclaimer,8023,1
107530599006404,Aisyah Tiar Arsyad,These ads ran without a disclaimer,7397,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,7231,1
103814734566450,Eddy Berutu,These ads ran without a disclaimer,6345,1
109369501911140,futsal.siantar,These ads ran without a disclaimer,6256,1
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,5858,1
103411659195911,JIMAT,JIMAT,4258,4
103093275166018,Rifani Ternate,These ads ran without a disclaimer,3871,1
105611715401641,kavlingpekanbaru,These ads ran without a disclaimer,3181,1
104317482149268,DPRD Provinsi Jawa Timur,DPRD Provinsi Jawa Timur,3036,5
106714078738008,waiikiki.swimwear,These ads ran without a disclaimer,2560,1
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,1980,1
100680333084487,Sahabat Irawati SAP MAP,These ads ran without a disclaimer,1741,1
603322783397850,Gus Ali Ahmad,These ads ran without a disclaimer,1593,1
343546272348710,Muhammad Sufri Hasan,These ads ran without a disclaimer,1132,1
197930674140927,Gerindra Jawa Tengah,Gerindra Jawa Tengah,520,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
103514036115207,Cuihuacuihua 234,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,2
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100,1
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
115440508126357,Tudo na Internet,These ads ran without a disclaimer,≤100,1
105788087649438,Creation Sabbath,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
