Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100,3
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,3
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,11
103903565026184,Joni Määttä,Joni Määttä,≤100,3
100169276306386,Sture Fjäder,Sture Fjäder,≤100,7
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,3
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,20
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
102836968654308,Sosiaalivakuutus,Kela,≤100,2
109192862437316,Vantaan Sanomat,Vantaan Sanomat,≤100,3
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100,3
284528921908764,Mirita Saxberg - kansanedustajasi,Mirita Saxberg,≤100,3
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,3
1663588657266361,Binga Tupamäki,Binga Tupamäki,≤100,2
107111462655596,Länsiväylä,Länsiväylä,≤100,1
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,13
106164411108348,Emmi Piippo,Piippo Emmi Maria,≤100,3
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,14
142013229195328,LUT University,LUT University,≤100,2
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,4
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,5
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,11
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,4
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100,3
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100,3
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,2
145654585490783,Jukka Kopra,Jukka Kopra,≤100,9
116843748342723,Uusimaa,Uusimaa,≤100,9
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100,4
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,1
202285233124880,S-Pankki,S-Pankki,≤100,1
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100,3
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100,10
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,6
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100,2
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,4
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100,2
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,3
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,3
112591638339181,wejustcare.fi,Rasmus Lindroos,≤100,2
28729512139,Pekka Haavisto,Pekka Olavi Haavisto,≤100,1
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100,1
115298981467329,Pauli Hentunen,Pauli Hentunen,≤100,1
1508597132485382,Kaupunginvaltuutettu Eemeli Kajula,Eemeli Väinö Juhani Kajula,≤100,1
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,6
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100,1
1744834362495107,Funda Demiri,Funda Demiri,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,1
101856092697037,Itä-Uudenmaan Vihreät,Itä-Uudenmaan Vihreät,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,9
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100,3
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100,6
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100,2
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100,5
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,2
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
122469187857284,Otto Meri,Otto Meri,≤100,1
454762371229005,Elin Blomqvist-Valtonen,Elin Blomqvist-Valtonen,≤100,7
414563512240843,Oskari Valtola,Oskari Valtola,≤100,2
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,12
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,5
1596920827202747,Johanna Laisaari,Johanna Laisaari,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,10
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
285083938272584,Henrik Vuornos,Henrik Vuornos,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
336057419777613,Vaasan vaalipiirin vihreät - De Gröna i Vasa valkrets,Vihreät - De Gröna,≤100,4
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,8
225884407819225,Henri Uljonen,Henri Uljonen,≤100,2
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,2
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,4
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100,2
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100,1
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100,1
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100,2
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100,1
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,1
106295941498513,"Hanna Nevantausta, Vasemmistoliitto",Hanna Nevantausta,≤100,4
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100,1
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100,1
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100,10
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,3
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,7
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,4
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100,2
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100,2
484333571947103,Joonas Immonen,Joonas Jasu Petteri Immonen,≤100,2
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100,2
896155923814442,Elisa Gebhard,Elisa Gebhard,≤100,2
108183625527306,Eduskuntavaaliehdokas Matti Saarni,Matti Tapani Saarni,≤100,1
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,11
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100,2
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100,2
103892705251550,Johan Bardy,Johan Bardy,≤100,3
1582238438669931,Säde Tahvanainen,Säde Tahvanainen,≤100,15
213987860602034,Sari Järn - Savo-Karjalan Sari SDP,Sari Pauliina Järn,≤100,2
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,≤100,2
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
100318388909127,Jonathan Hemming - Vihreät De Gröna,Jonathan Hemming,≤100,1
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,4
374003438389,Itä-Häme,Itä-Häme,≤100,7
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100,4
1089057291173658,Eveliina Heinäluoma,Eveliina Heinäluoma,≤100,1
109636804550583,Gashaw Bibani - Ehdolla eduskuntaan,Gashaw Bibani,≤100,3
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100,5
106076222337554,Juha Viitala eduskuntaan,Juha Viitala,≤100,2
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100,1
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,≤100,2
117947674527232,Ilkka Kantola,Ilkka Tapani Kantola,≤100,2
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100,2
229780797136945,Raaseporin Vasemmisto ry,Jari Pekka Parkkonen,≤100,1
1072045682916446,Virva Lehto,Virva Lehto,≤100,2
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,20
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,3
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100,2
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,3
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100,5
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,7
105917232410867,Eduskuntavaaliehdokas Leevi Pursiainen,Leevi Pursiainen,≤100,7
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100,2
112332648403524,Sami Keskinen,Sami Keskinen,≤100,1
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,4
73058825356,Arto Satonen,Arto Olavi Satonen,≤100,2
115185824792387,Kati Jaakonen - eduskuntavaaliehdokas,Kati Jaakonen,≤100,1
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100,1
1406827649361995,Matti Vesa Volanen,Matti Volanen,≤100,2
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100,10
190786648165832,Jasmin Määttä,Jasmin Määttä,≤100,1
429563733747090,Painotalo.fi,Scanseri,≤100,1
111504914727262,Ari Jussila,Ari Juhani Jussila,≤100,2
100587622462038,Soile Eriksson,Soile Eriksson,≤100,1
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100,1
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100,4
483453345007865,Jesse Luhtala,Jesse Luhtala,≤100,1
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,6
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100,4
105392194739899,Vilma Viitasaari,Vilma Viitasaari,≤100,4
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100,4
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100,2
315913915173701,"Joni Meriläinen, eduskuntavaaliehdokas",Joni Meriläinen,≤100,2
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,1
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,6
107086122672929,Savon Sanomat,Savon Sanomat,≤100,6
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,3
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,2
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100,3
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,4
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100,2
696989460673762,Taru Reinikainen,Taru Reinikaisen tukiyhdistys ry,≤100,1
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,6
105583098679313,Ilkka P Pilpola,Ilkka Petteri Pilpola,≤100,3
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,6
100984638726213,"Maija Karhunen - vas, Helsinki",Maija Karhunen,≤100,1
109218617990632,Sami Ragnell Liike Nyt,Sami Ragnell,≤100,1
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100,2
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100,3
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100,4
104674948336528,Janne Jukkola,Janne Jukkola,≤100,2
103244029303827,Kalle Pusa,Kalle Pusa,≤100,5
703792176458721,Henna Takatalo,Henna Takatalo,≤100,1
275087372595909,Outi Huusko,Outi Huusko,≤100,3
107868531165095,Teija Tiusanen - poliitikko,Teija Tiusanen,≤100,1
101037661958473,Liikuntaehdokas Veli-Pekka Dufva,Anna Maija Aunola,≤100,3
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100,1
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100,1
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100,3
105505681512500,Markku Rantahalvari,Markku Rantahalvari,≤100,1
803386486399268,Christoffer Ingo,Christoffer Ingo,≤100,2
105081839141336,Markus Eerola,Markus Mauri Pellervo Eerola,≤100,1
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100,1
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,≤100,1
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100,1
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,2
473376463175378,Sari Somppi,Sari Somppi,≤100,3
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100,2
102499559402996,Pasi Heikkinen - Eduskuntavaaliehdokas 2023,Pasi Petri Heikkinen,≤100,4
100761912048783,Mikko Kangasoja PS,Mikko Kangasoja,≤100,1
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,≤100,1
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100,2
101180625252827,Marcus Toppari,Marcus Toppari,≤100,1
1227535887269077,Tomas Björkroth,Tomas Bjorkroth,≤100,3
293583744636957,Marja Berg,Marja Berg,≤100,1
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100,2
112361968438736,Risto Pirinen,Lauri Hyvärinen,≤100,3
139025269468502,Sari Niinistö,Sari Niinistö,≤100,4
140745439308280,Keski-Häme,Mediatalo Esa,≤100,1
103189741675624,Sami Korkiakoski SDP - sydämen puhetta Lahdesta,Sami Korkiakoski,≤100,2
100675452095870,Antti Heikkilä,Antti Heikkilä,≤100,3
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100,1
168660743577147,Eduskuntavaaliehdokas Elina Nykyri,Elina Nykyri,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,5
197637330428028,Juha Richter,Juha Richter,≤100,1
299063170297375,Piritta Rantanen,Rantanen Piritta Maria Katariina,≤100,1
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100,4
168324699852052,pieni ele,Pieni ele ry,≤100,1
108895368297,Voima,Voima,≤100,2
1084013951804482,Kaapo Haapanen,Kaapo Haapanen,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,2
791299894297052,Kansanedustaja Jari Koskela,Jari Koskela,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,2
102443392272479,Fredrik Waselius - SFP RKP,Fredrik Alexander Alarik Waselius,≤100,4
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100,1
493736270642496,Eve Rämö,Eve Rämö,≤100,4
1529007540681072,Espoon Keskusta,Keskustan Espoon kunnallisjärjestö ry,≤100,1
105885194895414,Timo Furuholm,Timo Furuholm,≤100,2
101973681947536,Ella Keski-Panula,Ella Helena Keski-Panula,≤100,1
108692297531425,JonnaParviainen,Jonna Parviainen,≤100,2
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100,2
448116415229902,Henrik Wickström,Wickström 2019,≤100,3
353529514857561,Eva Biaudet,SFP i Helsingfors,≤100,2
272647342835936,Henna Partanen,Henna Partanen,≤100,2
100895198450038,Teemu Savolainen Eduskuntavaaliehdokas,Teemu Savolainen,≤100,5
608318885858000,"Sirkka-Liisa ""Siku"" Kähärä",Sirkka-Liisa Kähärä,≤100,2
257045532851,TAPIO,Tapio Oy,≤100,3
106534182310655,Sonja Hietaranta - Eduskuntavaaliehdokas,Sonja Kristina Hietaranta,≤100,2
107163777828842,Jonni Lehtiranta,Jonni Lehtiranta,≤100,4
397476373652119,Anni Tormas,Anni Maria Tormas,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,4
104652451289126,Katja Ylisiurua,Katja Ylisiurua,≤100,4
234054383723022,Jenni Kuisti - Vihreät,Jenni Kuisti,≤100,1
144748229329219,Sofia Virta,Sofia Virta,≤100,1
640576009478122,Sanna Kivineva Porvoon Vihreät,Sanna Kivineva,≤100,2
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100,1
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100,7
206362903948,Vasemmistofoorumi - Left Forum,Elina Vainikainen,≤100,1
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,1
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100,3
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Sammallahti Tere Andreas,≤100,1
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100,2
103310671938428,Matti Heikkilä,Matti Juhani Edvard Heikkilä,≤100,1
342564759089357,Samuli Voutila,Samuli Voutila,≤100,1
337894409899121,Sofia Julin,Sofia Julin,≤100,1
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100,1
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100,1
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100,2
158571127556917,SDP Valkeakoski,Sdp Valkeakoski,≤100,1
710126525825162,Viivu Seila,Viivu Seila,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,2
101818301898067,Oscar Byman,Oscar Byman,≤100,1
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100,3
1506788009337272,Frida Sigfrids,Sigfrids Frida Maria Fredrika,≤100,1
351583058252732,Poliitikko Ulla Kaukola,Ulla Kaukola,≤100,6
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
106534771474132,Mikko Viilo,Mikko Viilo,≤100,2
100593272950665,Sanna Kurronen,Sanna Elina Kurronen,≤100,1
1177386342310413,Aki Leppänen,Aki Leppänen,≤100,2
376733192676835,Nina Miettinen,Nina Miettinen,≤100,1
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100,2
159869664136910,"Heli Hallikainen, Eduskuntavaaliehdokas",Heli Hallikainen,≤100,1
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100,2
107452415164870,Mikko Taavitsainen - Perussuomalaiset,Mikko Matti Johannes Taavitsainen,≤100,2
108306561101589,Abdullahi Sultan,Abdullahi Abdurahman. Sultan,≤100,1
1871809049709375,Tyrnävän Keskusta,Hanne Maarit Johanna Bräysy,≤100,1
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,2
150470741712965,Sfp i Kyrkslätt,SFP i Kyrkslätt,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,3
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100,2
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100,2
119466678201127,Nina af Hällström,Nina Hällström,≤100,1
112365874984149,Johanna Holmäng,Johanna Erika Holmäng,≤100,2
2010375012387805,Mira Nieminen - Poliitikko,Mira Anneli Nieminen,≤100,1
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100,4
256500407717963,Aalto Ventures Program,Aalto Ventures Program,≤100,3
108110128836384,Juho Salmi,Juho Salmi,≤100,1
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100,1
360701057340725,Mari Lahti,Mari Lahti,≤100,1
444258336317437,Jakobstad Pietarsaari,Pietarsaaren kaupunki,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
328597880877516,Sami Ryynänen,Sami Ryynänen,≤100,1
