Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,1662,7
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,246,4
399136685976,SUTD Singapore University of Technology & Design,These ads ran without a disclaimer,222,1
92744267226,REACHSingapore,REACHSingapore,156,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,2
115161084044,World Vision Singapore,World Vision Singapore,≤100,15
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,17
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,7
129011692114,The Straits Times,The Straits Times,≤100,3
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,These ads ran without a disclaimer,≤100,1
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,13
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
193913523968522,PropertyGuru.com.sg,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,2
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
101456636320891,RR Telecom-9,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
