Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,372,10
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,2
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,10
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,6
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,3
104572698809103,Bladna 24,BLADNA24,≤100,2
1593704590859407,Tiflet Young Leaders Network - شبكة الرواد الشباب بتيفلت,Anass Heddan,≤100,1
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,2
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,2
101166788059533,Kelb Derby,These ads ran without a disclaimer,≤100,1
102538614886221,الصفحة الرسمية للنائب البرلماني حسن أومريبط,الصفحة الرسمية للنائب البرلماني حسن أومريبط,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
111299561410085,WINO,WINO,≤100,1
107819302125834,News live,Imad Idrissi,≤100,15
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
111321614950608,منصة قدس بلس,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
