Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100,1
107885512250546,gabrielditullio2023,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
101094229239225,Ingaramo Federico,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,≤100,1
104996517905219,Azulmedia2020,These ads ran without a disclaimer,≤100,1
944722965537723,Caleuche FCC,Caleuche FCC,≤100,1
110463125784886,Shalom Bait - Prevención y Asistencia de la Violencia de Género,These ads ran without a disclaimer,≤100,1
102120974807065,mundonatural.r,These ads ran without a disclaimer,≤100,1
884678578293633,Movimiento de Unidad Popular Nqn,These ads ran without a disclaimer,≤100,1
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,≤100,1
859133690829849,Fabian Polverini,Fabian Polverini,≤100,1
1732345500428757,Pablo Basualdo Concejal,Victor Pablo Basualdo,≤100,1
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100,1
2100314230286493,Ezequiel de la Rosa,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
527304757409618,The Mystery Jewel,These ads ran without a disclaimer,≤100,1
192108560832888,Luis Petri,Mendocinos por el futuro,≤100,2
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,3
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,7
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
112577210181912,xCalebJonesx,These ads ran without a disclaimer,≤100,1
219074291500100,Hugo Marcucci,Hugo Mar,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,4
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,4
115105944827392,drmazinho_maciel,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
110945744741084,asis.c_gourmet,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
100591052374202,The Fashion Ball Media,These ads ran without a disclaimer,≤100,1
