Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",113,5
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,1
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,2
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,3
105314122439018,Improof,Improof,≤100,1
172208683516,Guichet.lu,Guichet.lu,≤100,4
21710789873,déi gréng,déi gréng,≤100,7
56016549775,CSV,CSV-Fraktioun,≤100,2
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,2
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,2
102574292369719,Fokus,FOKUS,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
478925882144199,Klima-Agence,myenergy,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,3
120444648033670,déi Lénk,déi Lénk,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100,1
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
159717574098864,déi gréng Péiteng,déi gréng Péiteng,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103770238414249,Helena Rieder Coaching,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
115506094795378,green.gnome.botanicals,These ads ran without a disclaimer,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
