Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,1635,16
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,422,48
557862947737785,Progresívne Slovensko,Progresívne Slovensko,325,15
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,317,79
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,261,4
163449818290,KDH,KDH,243,10
1928247723902365,Humánny pokrok,Humánny pokrok,164,10
309315359104222,Milan Majerský,KDH,150,5
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,148,4
107264447436170,Marián Viskupič,Sloboda a Solidarita,141,2
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,134,3
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,127,47
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,3
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
110914051965554,MySlovensko,These ads ran without a disclaimer,≤100,20
105447052506838,Referendum23.sk,Jan Kuran,≤100,5
100743749983196,SlovakAid,SlovakAid,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,5
732167026967322,Robert Fico,Robert Fico,≤100,1
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100,3
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
105603301203054,Michal Bartek,Michal Bartek,≤100,5
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100,2
107898832590939,European Commission,European Commission,≤100,4
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,40
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,41
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,6
102187668098088,Desolat,Igor Cako,≤100,3
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,6
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
344709529755622,SAPI,SAPI,≤100,16
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,29
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100,3
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,2
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,6
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
115617656972625,tachles.tv,TACHLES,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,32
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
802573516467334,Juraj Blanár,Juraj Blanár,≤100,3
104340902087991,Szőllősy Péter,Szőllősy Péter,≤100,1
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,6
714437508635046,Lucia Ď. Nicholsonová,Lucia Ď.Nicholsonová,≤100,1
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100,1
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,1
101892719488324,Alexander Riabov,Alexander Riabov,≤100,4
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,13
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,8
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,29
170612431409,Televízne noviny TV Markíza,These ads ran without a disclaimer,≤100,2
105330172030395,Ján Magušin,Ján Magušin,≤100,1
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,16
105696625616469,Richard Glück,Richard Glück,≤100,1
114166864891171,Zuzana Matejičková,SMER - SD,≤100,1
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100,1
101477182726230,Peter Bilka,Peter Bilka,≤100,2
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
690215231040900,Agócs Gergely,Agócs Gergely,≤100,1
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
111252961056929,Milan Dubec,Milan Dubec,≤100,7
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100,6
307556876112136,Peter Pollák,Peter Pollák,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,2
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,2
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas,≤100,1
