Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,72464,5
532716330164048,Sole Núñez,PautaPY,71290,9
113463916700085,Orlando Arévalo,Orlando Arevalo,71103,6
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,70955,4
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,70387,2
102649292598442,Senador Hugo Richer,Senador Hugo Richer,67571,5
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,66684,2
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,49300,2
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,49173,1
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,48591,4
769841676551533,Mirta González,KaiAriel,48539,6
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,47007,2
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,45494,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,44077,1
517426394969535,Ricardo Canese,Ricardo Canese,44052,2
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,43909,1
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,42205,4
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,41217,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,41216,1
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,40969,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,39988,2
101398472410339,Monica Ramirez,Monica Ramirez,39161,2
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,37405,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,37007,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,36661,2
1094373423935985,German Solinger,Grissel Zárate Sotelo,36603,1
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,35194,1
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,34014,3
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,32387,6
1147436678784009,Dennis Fraulob,Dennis Fraulob,30571,3
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,29283,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,28914,2
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,28714,4
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,26857,1
359307964420456,Terere Cómplice,Meli Olavarrieta,26415,3
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,26104,2
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,26020,2
842006342844392,Pautas Políticas Py,Pautas Políticas Py,25844,2
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,23752,2
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,23030,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,22367,1
125249971414945,Hugo Meza,Hugo Joel Meza,22002,1
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,21962,2
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21962,1
103067808746490,Omar Velázquez,Omar Velazquez,21378,3
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,21238,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,20350,1
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,20346,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,20179,2
111514131760016,Julio Cabrera,Julio Cesar Cabrera Cabrera,19996,1
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,18631,2
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,18057,1
107706177740738,Periodismo 29,Periodismo 29,17372,1
109041755331821,Esther Roa,Maria Esther Roa De Espinola,17014,2
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,16788,1
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,16146,2
124476131441330,Partido Hagamos,Partido Hagamos,14861,1
2313390342074494,JOSE LIN Chicolin,Raul Jara,14607,1
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",14411,2
111912341409356,Centinela del Norte,Centinela del Norte,13847,2
550298315040554,Marcelo Soto,Marcelo Soto,13030,1
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,12686,1
101240942839739,Abraham Martinez,Abraham Martinez,12631,1
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,11914,1
101557432041474,Levi Leguizamón,Levi Leguizamón,11303,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,10424,1
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,9305,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,9164,2
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,9054,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,8963,1
103429818624929,Edu Garay,Eduardo Garay,8873,3
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,8863,1
1150055398455917,C9N Paraguay,C9N Paraguay,8126,1
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,7985,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7321,1
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,7321,1
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321,1
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,7092,1
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,7081,1
720410448052592,Zacarias GR - Info,Ada Noguera Zarza,6633,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,4156,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,3951,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,3951,1
1365651890238610,Soberanía Paraguay,Prensa_Py,3648,1
109490458518494,Ariel Franco,Ariel Franco,3486,1
1902370296678570,Carlos Godoy,These ads ran without a disclaimer,3346,1
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,3336,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3099,1
222961017827862,Edgar Olmedo,Edgar Olmedo,2824,1
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,887,2
183391831715311,Utel Universidad,These ads ran without a disclaimer,779,1
102497746096944,WiN FUND,These ads ran without a disclaimer,512,1
109473041546318,Nori Sato,Nori Sato,146,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
