Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,11
135419383441,Žurnal24,Žurnal24,≤100,3
153468849861398,N1 Slovenija,N1 Slovenija,≤100,16
178362315106,European Parliament,European Parliament,≤100,21
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
98358327274,Pirati,Pirati,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
355936791572292,Mabat Int,Mabat Int,≤100,4
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,2
195028880931733,O vinu.si,O vinu,≤100,2
2344581312228497,Mastercard,These ads ran without a disclaimer,≤100,11
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
107898832590939,European Commission,European Commission,≤100,3
105739475747945,Ob tebi,These ads ran without a disclaimer,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
321553501639164,24/7 Dominik,Dinko Hamza,≤100,1
284670861639009,La Roche-Posay,These ads ran without a disclaimer,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
688961837967335,Komptech,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,13
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,9
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,8
322599777438,BBD,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
109953398606388,Ysonn,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
261983427189985,Hertees,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,3
579909242056946,BalCannes,These ads ran without a disclaimer,≤100,1
764759586941054,UCB,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
264141697422752,Dedoles,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
