Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,6
248459888863781,Sicredi Fronteiras PR SC SP,These ads ran without a disclaimer,≤100,2
575758469757467,Marleide Cunha,Maria Marleide Da Cunha Matias,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,7
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,7
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100,2
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
912816368849445,Pamplona & Honjoya Advogados,These ads ran without a disclaimer,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,3
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,7
1563118247151513,André Vechi,André Vechi,≤100,5
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
540247616482635,Nohs Somos,Nohs Somos,≤100,3
302194117017560,Ocupação Cultural Jeholu,These ads ran without a disclaimer,≤100,3
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,5
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,6
1521388901314352,Trans Preta,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,5
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,7
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,17
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,5
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,5
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,7
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,14
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
116881770160597,Willian Veloso,Willian Veloso,≤100,27
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,2
216621928362511,Volvo Caminhões,These ads ran without a disclaimer,≤100,2
792803984432514,Gerson Schorr Clínica de Alergia e Dermatologia,These ads ran without a disclaimer,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
101933305564897,Promic,Riole,≤100,2
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,≤100,79
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,2
533779883324487,Instituto Natura,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,8
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,4
265966374107268,Melhores do Ano,®Rede JAPE de Comunicação,≤100,1
111845440242026,Roberto Frajola,These ads ran without a disclaimer,≤100,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,12
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,5
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
880175338995683,ADAPT Arquitetura e Interiores,These ads ran without a disclaimer,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,3
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,5
404028499633505,Pedro Matos,Pedro Matos,≤100,10
386384768194437,Agenda em Foco,Agenda em Foco,≤100,13
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
446884809470558,Marcia Pinheiro,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,9
248543272553501,Dr. Mair,Dr. Mair,≤100,3
108482534292313,heitorfernandes.adv,These ads ran without a disclaimer,≤100,1
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100,3
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,5
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,6
