Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,160,11
108575048752819,معتز حسين الصفحة الرسمية,Moatez Hassine,≤100,5
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100,1
107698860605012,Chnowa Barnemjek,Chnowa Barnemjek,≤100,1
101115864900045,رأس الجبل قدور حفيظ,These ads ran without a disclaimer,≤100,1
101416266129939,ياسين مامي - Yassine Mami,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
