Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2205,7
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1198,46
119054448115588,WWF Suomi,WWF Suomi,485,104
271311152007,Plan International Suomi,Plan International Suomi,401,29
1631165890489545,Gasum,Gasum Oy,367,7
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,343,4
123692197698005,Suomen UN Women,Suomen UN Women,316,14
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,219,36
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,177,50
178362315106,European Parliament,European Parliament,158,15
9227859351,Greenpeace Suomi,Greenpeace Suomi,155,32
291117849202,Yle Areena,Yleisradio,155,5
208161109199484,Sadankomitea,Suomen Sadankomitea ry,154,8
309459326150013,Teollisuusliitto,Teollisuusliitto,145,51
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,144,7
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,133,14
202285233124880,S-Pankki,S-Pankki,113,2
184885671917970,Alvar Euro,Alvar Euro,110,4
201285237101,Kokoomus,Kokoomus,≤100,95
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,38
679771758819878,KIOS,KIOS,≤100,19
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
386964478028420,Neste Bensis,Neste Oyj,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,9
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,22
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,8
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
109502471927588,Luontopuolue,Luontopuolue,≤100,2
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
262840131357,Changemaker Finland,Changemaker Finland,≤100,5
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
376203269442,Finlands Lucia,Folkhälsan,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,72
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,5
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,3
1094748517230552,Keski-Uudenmaan sote,Keski-Uudenmaan sote -kuntayhtymä,≤100,1
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,2
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,2
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,2
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,2
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,3
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,4
545309265626080,Kela - Fpa,Kela - Fpa,≤100,3
433087293448371,Tiedekulma,Tiedekulma,≤100,3
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
543201169178709,Kansanvalistusseura - Kvs-säätiö,Kvs-säätiö,≤100,1
167805619907009,Nina Suomalainen,Nina Suomalainen,≤100,1
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,2
822223604489225,Hilkka Kemppi,Hilkka Orvokki Kemppi,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,2
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,1
107898832590939,European Commission,European Commission,≤100,4
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,5
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100,1
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100,1
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,2
1685533135050389,Kajaanin Keskusta,Veli-Matti Karppinen,≤100,1
108584877967919,Eduskuntavaaliehdokas ja Maakunnan mies Ilkka Viljanen,Ilkka Viljanen,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,2
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,2
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,3
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
