Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Krivosheev.live,≤100,4
112731151915375,Хабар 24,These ads ran without a disclaimer,≤100,1
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Kuanyshbek Mukash - Respublica Partiyasy,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,5
1149971655103550,Jardineria Mendoza,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
1945250445581724,Ведомости Казахстана,Ведомости Казахстана,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,3
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
