Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Stundin,Stundin,22090,4
314036327204,VR,VR,16706,8
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,11010,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,2679,5
152804904889,Samfylkingin,Samfylkingin,2311,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2104,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1935,2
154893001218870,ADHD samtökin,ADHD samtökin,1675,2
196907954119033,Orkustofnun,Orkustofnun,1570,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1298,2
156161194561570,Kjarninn,Kjarninn,1040,1
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,890,3
106979180938014,Samstöðin,Samstöðin ehf,820,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,772,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,707,10
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,621,2
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,576,2
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,377,1
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
