Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102363002789704,Marketing Instrument,These ads ran without a disclaimer,302,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
