Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
92744267226,REACHSingapore,REACHSingapore,457,2
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),430,9
176678252464215,OCBC Bank,OCBC Bank,294,4
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,202,2
219541704832846,National Reading Movement,National Reading Movement,158,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,16
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,7
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,5
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
139205792792126,Innate Motion,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,5
119920541103857,kisah Saya Sendiri,These ads ran without a disclaimer,≤100,1
1850984888476544,Le An Travel Solutions,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
