Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,1339,2
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,227,12
108448645342531,BAZ PLUS,BAZ PLUS,135,39
102221762283932,مقراب الشرق کوردی,مقراب الشرق,106,2
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,3
103800424740910,BAZ باز,BAZ باز,≤100,30
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,2
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,8
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,9
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,10
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,8
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,4
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,11
104731119101861,RSTA رستە,RSTA رستە,≤100,4
104005041772849,DAW- داو,DAW- داو,≤100,14
110035949016294,Masrour Barzani,ASO,≤100,4
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,9
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,14
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,4
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,9
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,7
110735054899289,Lapere,lapere,≤100,8
106053335295019,AYM - ايم,AYM,≤100,4
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,4
109193532068815,دووپشک,dopshk,≤100,3
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,2
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,4
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100,1
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,2
563523023665939,KurdistanPress,kurdistanpress.net,≤100,10
147415918619707,KNN,KNN,≤100,1
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,6
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,4
585609641479524,مانامیدیا,eyeagency,≤100,3
659208437434246,KNN +,KNN +,≤100,1
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100,10
1434173806906831,مایک : mic,NGM,≤100,1
335161056953093,نەوەی نوێ لە کەلار,Mordan Nawzad Hama Salih,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,5
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
152858888093521,NRT,NRT,≤100,1
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100,9
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100,3
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100,6
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100,1
101240248181094,Zaman زەمەن,zamenpress,≤100,1
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100,7
635049550029076,Nabaz hariri,Rawand Mziri,≤100,5
