Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
20108693880,Oxfam Intermón,Oxfam Intermón,1315,17
57845333112,Save the Children España,Save the Children España,1157,34
118067454874491,Orange,Orange,1073,5
110744281664042,Sumar,Sumar,1041,30
100160149099313,Justice Initiative,Justice Initiative,995,4
133044800622,Greenpeace España,Greenpeace España,786,13
78151799929,Amnistía Internacional España,Amnistía Internacional España,632,106
169915749735403,CEAR,CEAR,527,24
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,454,19
57973661707,WWF España,WWF España,401,57
178362315106,European Parliament,European Parliament,394,3
110156534063707,imagin,imagin,340,1
94118672764,ACNUR Comite español,ACNUR,338,6
251020021637315,Iberdrola,Iberdrola,312,2
94118672764,ACNUR Comite español,ACNUR Comite español,286,22
100356711735393,Amformad_Asociación,Asociación de mujeres para la formación y el desarrollo AMFORMAD,233,1
161916260510295,Òmnium Cultural,Òmnium Cultural,220,44
245741112112300,Ayuda En Acción,Ayuda En Acción,208,24
107898832590939,European Commission,European Commission,206,2
815597255122198,Osoigo,Osoigo,205,39
306840072990831,Socios Cruz Roja,Socios Cruz Roja,194,7
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,191,2
551116835028480,YMCA España,YMCA,189,1
103192768476161,Campaña Retadores,Campaña Retadores,186,4
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,183,9
104643967668221,endesa,Endesa,163,1
131231529742,Fundación Anesvad,Fundación Anesvad,162,5
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,159,16
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,145,23
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,143,2
132591756789822,Eroski,Eroski,123,2
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,120,14
191613196327,PSOE de Andalucía,PSOE de Andalucía,117,1
821902454827883,Wave Of Change,Wave of Change,114,3
129614120033592,Gurea Geroa,Gurea Geroa,≤100,16
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100,4
116136108464509,CaixaBank,CaixaBank,≤100,8
146043418739497,Diari ARA,Diari ARA,≤100,53
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,7
174696652583261,Fundación Aladina,Fundación Aladina,≤100,24
106331680386,PP de la Comunidad de Madrid,Partido Popular,≤100,1
238242996827,Mallorca Fashion Outlet,Mallorca Fashion Outlet,≤100,1
57973661707,WWF España,WWF España,≤100,39
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,2
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,1
1728083287482329,Thakhi-runa,Thakhi-runa,≤100,11
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100,3
11011041279,FELGTBI+,FELGTBI+,≤100,3
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,31
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
152984254897718,The Objective,The Objective Media SL,≤100,2
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
117887575012127,Leche Pascual,Leche Pascual,≤100,25
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,19
