Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,19042,4
643513979193133,Unidos por Beatriz,Neuma,10370,5
265843867173714,La Revista,La Revista,9331,6
102084562479533,Digital506,Digital506,8157,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3004,3
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2800,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2800,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2179,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1120,1
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,665,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
107641428875309,mayesalazart,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
