Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,229,3
946505742089103,Demokratski front,Demokratski front,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
103645778920740,Portal Dnevno,Portal Dnevno,≤100,9
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,These ads ran without a disclaimer,≤100,1
100548385516652,CO-CLEAN Project,These ads ran without a disclaimer,≤100,1
108390418798700,Горан Даниловић,These ads ran without a disclaimer,≤100,1
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
