Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,5
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,5
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,2
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,7
358202204287587,Ape Rata - අපේ රට,Ape Rata - අපේ රට,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
188765731170141,LMD,LMD,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,1
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
