Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,429,5
346599819488408,ปรัญชญา ตรีกาญจนา,ปรัญชญา ตรีกาญจนา,428,3
119178081148366,ประกิจ พลเดช - Prakit Poldech,Prakit Poldech,428,1
100165239168253,โกหนึ่ง กิตติ กิตติธรกุล,โกหนึ่ง กิตติ กิตติธรกุล,419,2
109404485235732,ศิริวัฒน์ ขจรประศาสน์-ยอด,Supharat Sirisawat,414,2
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,413,12
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,412,3
104604262603942,พเนตร วงษ์ไพศาล เพื่อไทยระยอง เขต 1,Anusorn Karamad,409,5
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,403,5
102949686071401,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,394,4
484830871527961,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,382,3
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Armyvcd Bhumichitr,381,3
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,376,3
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,369,3
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,367,2
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,357,1
100409242836174,คุณปอน ทิพย์วรรณ ไกรสรนุเคราะห์ ก้าวไกลสงขลา เขต9 เบอร์3,สมพร แซ่ลิ่ม,353,1
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,Wijuk Pruksuriya,351,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,348,2
106509022056657,สุนิตย์ แก้วจินดา,Wijuk Pruksuriya,345,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,343,4
2001637323285040,อรพินทร์ เพชรทัต,อรพินทร์ เพชรทัต,338,7
323247744971718,โชคชัย ทองศักดิ์,Sorasak Sraserm,333,2
112343717773740,Betapetonline,ชัชญา พานิช,330,1
103574355612587,รุ่งเพชร ศรีกาญจนา,These ads ran without a disclaimer,329,1
108007618885071,สนิท บุญราศรี - Sanit boonrasri,Wijuk Pruksuriya,329,1
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,328,4
106018291054558,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,325,4
106114681299032,ชูเกียรติ จีนาภักดิ์,ชูเกียรติ จีนาภักดิ์,323,4
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,322,4
101240426028543,วิชัย ด่านรุ่งโรจน์ - Vichai Danrungrot,Chaiwit Danrungrot,319,2
162362430989569,อดีตนายกเมืองท่าข้าม สุราษฎร์ธานี,อดีตนายกเมืองท่าข้าม สุราษฎร์ธานี,316,1
112256204554637,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,315,1
105600099161637,อาทิตย์ สุวิทย์,อาทิตย์ สุวิทย์,314,4
1423854681069294,สาคร เกี่ยวข้อง,สาคร เกี่ยวข้อง,310,1
105289818586883,ปวิตรา จิตตกิจ - Pavitra Jittakit,Phongsak Puttala,310,2
102450935821483,พชร จันทรรวงทอง,พชร จันทรรวงทอง,307,3
100813992632613,Triple Toys บ้านโป่ง,These ads ran without a disclaimer,305,1
106895275690265,อั๋น อรรถพล วงษ์ประยูร,อั๋น อรรถพล วงษ์ประยูร,302,2
107016601863148,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,301,2
103647078796818,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,295,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,Rujirat Pojaruen,295,1
103452785596381,โลกการเงินฉบับนักเรียน,โลกการเงินฉบับนักเรียน,294,1
104014285798198,กานต์ กิตติอำพน,กานต์ กิตติอำพน,294,2
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,293,3
113862788272954,ทรงชัยแอมบูแลนซ์,ทรงชัยแอมบูแลนซ์,292,1
102146205760479,กำนันเก่ง ณัฐวัฒน์ เอี่ยมแย้ม,ณัฐวัฒน์ เอี่ยมแย้ม,291,1
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,286,1
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,286,1
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,280,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,273,2
115009281539131,ทรงศักดิ์ แซ่ลี้ - ดร.บอล,Songsak Saelee,272,2
101020516296166,วิราว์ วัฒนกิจ ผู้สมัคร ส.ส. พรรคก้าวไกล ตรังเขต3,Warrawee Wattanakit,271,1
108662578514094,ศราวุธ ศรีนนท์ Sarawut Srinont,These ads ran without a disclaimer,263,2
3080161418691131,Thailand FACT Today,Thailand FACT Today,258,2
104554835726206,พรรคท้องที่ไทย,Tanongsak Sirirat,258,3
251765515195883,Nanthapong timchimplee,Nanthapong timchimplee,252,2
369294143865599,วินัย ภัทรประสิทธิ์,Vinai Phataraprasit,250,3
102544175903371,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,250,3
111515101459256,องอาจ วงษ์ประยูร,สาธิดา วงษ์ประยูร,250,1
101673076131930,พรรคเปลี่ยน,นอท พันธ์ธวัช นาควิสุทธิ์,250,7
109794888685584,สมเจตน์ เกตุวัตถา,สมเจตน์ เกตุวัตถา,248,3
111981083759952,พรรคก้าวไกล ตราด,Pannasate Numnoo,242,2
110346468668262,แมนแมนทำแทนคุณ,ศุภกิจ ตังทัตสวัสดิ์,238,3
111119268085115,อนงค์นาถ จ่าแก้ว,Chadapon Maksuwan,237,1
273953703307472,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,234,2
107945618934003,ธนูชยานันท์ ปั้นบริสุทธิ์,ธนูชยานันท์ ปั้นบริสุทธิ์,234,5
451864701523507,Infographic Thailand,Infographic Thailand,231,1
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,228,1
103450342680650,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,228,1
109960305368979,ฐานุพงศ์ รังสิไตรพงศ์ - โจ๊ย,Pimmada Rangsitaiphong,225,1
135827909783631,beartai แบไต๋,SHOW NO LIMIT COMPANY LIMITED,224,1
100818422940857,ต้นน้ำ - ธนรัช จงสุทธานามณี เบอร์ 2,ธนรัช จงสุทธานามณี,222,1
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,219,1
109479500554299,เชียร์ลุง 2,เชียร์ลุง 2,218,1
107664694510311,อริย์ธัช ชาติอาริยะพงศ์,Arithach Chartariyapong,217,3
2261328364142621,ดร.อ้น อมรศักดิ์ สินเหลือ,These ads ran without a disclaimer,216,1
221185565356113,วิชาญ มีนชัยนันท์,วิชาญ มีนชัยนันท์,215,3
108518372157738,จักรพรรณ พลอยพานิชย์ Fanpage,Pao Geadtoum,214,2
103270756062594,ทนายกาย ธนินท์ธร ภูมราช เบอร์ 2 เขต 2 นนทบุรี,ธรรมนูญ ภารารักษ์,213,1
101225802154967,คลองไทย พัทยา ชลบุรี,คลองไทย พัทยา ชลบุรี,209,2
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,209,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,207,4
119032984485426,รัฐกร เบ้ เจนกิจณรงค์,รัฐกร เบ้ เจนกิจณรงค์,206,4
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,204,2
111835635195108,รับซื้อสายไฟและแอร์เก่า,These ads ran without a disclaimer,204,1
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,202,4
103705249333714,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,200,1
789991318125212,พงศกร รัตนเรืองวัฒนา,These ads ran without a disclaimer,200,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,199,1
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,199,2
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,198,4
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Tanapat Srisontiyakun,198,6
1519792571651641,The NEXT Real,These ads ran without a disclaimer,197,1
107448364979874,ศิริพงศ์ นานคงแนบ - Siripong Nankongnab,Siripong Nankongnab,197,2
108239928902734,"ดร.สมบุญ วัชรถานนท์ ""ตึ้ง"" เบอร์ 5 พรรคเสรีรวมไทย",ปานฤทัย คูหา,196,4
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,194,2
274563786580797,ส.ส.จุลพันธ์ อมรวิวัฒน์,ส.ส.จุลพันธ์ อมรวิวัฒน์,193,1
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,192,2
104321752173970,สมเกียรติ ขุนบุญจันทร์,สมเกียรติ ขุนบุญจันทร์,187,1
107612328588715,The Voters,สันติสุข กาญจนประกร,183,6
106241988313313,อมรินทร์ ชูเพชร  สจ.อ่ำ,These ads ran without a disclaimer,182,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,179,2
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,176,2
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,174,2
352318098651383,โตโต้ ปิยรัฐ - Piyarat Chongthep,โตโต้ ปิยรัฐ - Piyarat Chongthep,174,3
224881284358214,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,173,1
115495841446743,Queue Arunoros - คิว อรุโณรส,ปญญาคโม บูรณภักดี,172,2
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,171,4
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,168,2
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,168,1
104060547853700,หมอรักษ์ พรรคภูมิใจไทย,Nawarat Dilokkunanant,167,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,165,2
267837531757859,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,164,2
111350351903826,ดร.ประเสริฐ เพื่อไทยสมุทรปราการ,Surasak Puangthong,162,1
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,160,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,156,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,156,1
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,154,1
111331191880453,วินัย วิจิตรโสภณ - Winai Wijitsophon,วินัย วิจิตรโสภณ - Winai Wijitsophon,152,3
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,152,1
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,151,3
610976099331297,พลอย ณิชชา บุญลือ,Nittcha Boonlue,150,2
104668064974489,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,147,1
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,144,1
200549683453601,Themizlaw สถาบันติวสอบตรงนิติศาสตร์ ธรรมศาสตร์,These ads ran without a disclaimer,143,1
113019528379127,"กมลสันติ กลั่นบุศย์ ""ผู้การจี""",Chalit Tuntithanakul,142,1
117849264601668,วิษณุ กรองกันภัย พรรคไทยพร้อม เบอร์ 28,ลลดา อมาตยกุล,140,1
2230596726985945,ฮาย ปวิศรัฐฐ์ ติยะไพรัช,บริษัท เวิร์ค 360 จำกัด,138,4
109072381002767,คงพัชร ไขรัศมี,คงพัชร ไขรัศมี,136,6
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,136,3
347929879375983,ศันสนะ สุริยะโยธิน,These ads ran without a disclaimer,134,1
118262094560156,ทนายสมชัย คำเพราะ เบอร์7 เขต1 ยโสธร,Tittaya Lueapjumroen,131,3
114323247935240,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,130,1
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,127,2
112074778196344,วัชรพล ปลั่งศรีสกุล,วัชรพล ปลั่งศรีสกุล,127,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,121,1
279417352523067,กฤษณ สุนทรกิจพาณิชย์,Sirisupatsorn Klongphui,120,1
117539387953656,หมอน้อย ละลวย สืบสมบัติสกุล,ภูวดล พวงธนะสาร,120,1
101884876232497,เพื่อน ดร.เกียรติศักดิ์ ส่องแสง,These ads ran without a disclaimer,119,1
100707529597990,พรรคเพื่อไทย จังหวัดตราด,พรรคเพื่อไทย จังหวัดตราด,118,7
152665702176493,Ringsideการเมือง,Ringsideการเมือง,113,1
105505101947250,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,111,3
357567608297722,ดร.สฤษฏ์พงษ์ เกี่ยวข้อง,ดร.สฤษฏ์พงษ์ เกี่ยวข้อง,107,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,105,1
121896457497775,ส.ส.ประมวล เอมเปีย,ประมวล เอมเปีย,104,1
118461507889714,พิชิตข้อสอบตม.- เพจใหม่,These ads ran without a disclaimer,104,2
102907691595016,เชิดศักดิ์ โภคกุลกานนท์ - ตี๋เล็ก,These ads ran without a disclaimer,≤100,4
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,≤100,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
111482201923087,นคร มาฉิม,Kristapun Aphichatchayanon,≤100,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,1
2016719421775944,พิเชษฐ์ สุทธิศิริวัฒนะ,Tanapakorn Tongyoo,≤100,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,1
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,≤100,1
100676385406756,นพ.ปรีชา มุสิกุล,นพ.ปรีชา มุสิกุล,≤100,1
803360606538852,Teerut Sunwang-นู๊ท-ธีรุตม์ สันหวัง,Jiraporn Wongkulluck,≤100,1
2178581919056294,Nitchanan Wangkahat น้ำ นิชนันท์,These ads ran without a disclaimer,≤100,1
110204590612663,ธีรัจชัย พันธุมาศ - Teerajchai Phunthumas,ธีรัจชัย พันธุมาศ,≤100,1
116903218021802,ลิขิต อัศวจารุวรรณ-พรรคประชาธิปัตย์,ลิขิต อัศวจารุวรรณ,≤100,3
116996851372858,หนุ่ย อนันต์ แพทยานนท์,These ads ran without a disclaimer,≤100,2
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
139009583445437,เกียรติ  เหลืองขจรวิทย์,Kanjanaporn Lueangkajonvit,≤100,1
278491446150691,ปฐมพงศ์ สูญจันทร์,These ads ran without a disclaimer,≤100,1
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Thanarat Tubtieamsuk,≤100,1
103801375953295,ภิญโญศิลป์ สังวาลวงศ์ - Pinyosilp Sangwanwong,Unnop Sricharoenchai,≤100,1
522718414543268,สุทธิ ปัญญาสกุลวงศ์,These ads ran without a disclaimer,≤100,1
248894542265760,90นาที,These ads ran without a disclaimer,≤100,1
108395542035803,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,≤100,2
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,≤100,1
101789669033812,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,≤100,3
102959795092540,นิพัฒน์ อุดมอักษร,These ads ran without a disclaimer,≤100,1
115140113734156,ขวัญเรือน เทียนทอง,ขวัญเรือน เทียนทอง,≤100,1
504514060047514,สุณัฐชา โล่สถาพรพิพิธ - ตรัง,สุณัฐชา โล่สถาพรพิพิธ,≤100,1
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,≤100,1
278216879718449,เกษม ศุภรานนท์,Patharapong Supparanon,≤100,3
933748876827175,ปิยะมาศ บัวแก้ว,ปิยะมาศ บัวแก้ว,≤100,4
307279026811932,เอนก ตุ๊ดกัน,เอนก ตุ๊ดกัน,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
113733861652856,อธิวัฒน์  ช่อผูก,These ads ran without a disclaimer,≤100,1
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,≤100,1
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,≤100,1
104129959181229,อี๊ฟ กัญธนา,These ads ran without a disclaimer,≤100,1
2168746286721705,Nirun Return Pattaya,These ads ran without a disclaimer,≤100,1
103897829119782,เพจแสนคม จันทบุรี,Peerawit Kaewmuang,≤100,2
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,≤100,1
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,≤100,1
107581441743429,กลุ่มพิธีการศพที่ได้รับพระราชทานจังหวัดเพชรบุรี,These ads ran without a disclaimer,≤100,1
101982757860392,Cinemysis,These ads ran without a disclaimer,≤100,2
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
108310705018773,เพจ ตุงคะวารีศรีวนาลัย ไตรสิกขาฯ,These ads ran without a disclaimer,≤100,3
108584498865660,คารม พลพรกลาง เบอร์6,These ads ran without a disclaimer,≤100,1
113001706909463,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,≤100,1
243465416352138,พรรคเพื่อชาติ,บริษัท เวิร์ค 360 จำกัด,≤100,1
303489843920803,เล่า,These ads ran without a disclaimer,≤100,1
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Apichit Intachan,≤100,2
159926697949888,ทันข่าว Today,These ads ran without a disclaimer,≤100,1
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,≤100,1
411131656025835,เล็กพริกขี้หนู,เล็กพริกขี้หนู,≤100,1
190239877742925,สุพัชรี  ธรรมเพชร,สุพัชรี ธรรมเพชร,≤100,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
261630974453006,ดร.แป้ง เดือนเต็มดวง ณ เชียงใหม่,ดร.แป้ง เดือนเต็มดวง ณ เชียงใหม่,≤100,1
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
104405965915147,ธีรวิทย์ ภูมิดิษฐ์,These ads ran without a disclaimer,≤100,1
346432419290594,นายวรสิทธิ์ กัลป์ตินันท์,These ads ran without a disclaimer,≤100,1
102935486058888,โรงเรียนเดินเรือสงขลา,These ads ran without a disclaimer,≤100,1
114698194879802,ก้าวไกล เขต2 อำนาจเจริญ,These ads ran without a disclaimer,≤100,1
116015268059097,กรวัฒน์ หันประดิษฐ์-JoeBangpee,These ads ran without a disclaimer,≤100,2
111203087295386,ดร.ทวนชัย นิยมชาติ ผู้สมัคร สส เขตจอมทอง เขตบางบอน เขตหนองแขม เบอร์ 8,Thuanchai Niyomchart,≤100,1
102339466074687,สิริชัย ตุลยสุฃ,These ads ran without a disclaimer,≤100,1
102359212657399,บ้านบึง ไนท์ มาร์เก็ต,These ads ran without a disclaimer,≤100,1
1404378796275332,อีซูซุแม่สอด - บริษัท อีซูซุตากฮกอันตึ๊ง จำกัด สาขาแม่สอด,These ads ran without a disclaimer,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
112012931540773,ผอ.ปั๋น - ชิตวัน ชินอนุวัฒน์,Chittawan Chinanuvat,≤100,1
2295635617326627,เอ็กซ์ ณชพล พลอาสา,เอ็กซ์ ณชพล พลอาสา,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
