Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
