Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,1268658,1
137195823051820,Maharat Foundation,Maharat Foundation,703732,5
1428873024044736,المدن - almodon,المدن - almodon‎,693732,10
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,432836,11
110470091436602,Ici Beyrouth,Ici beyrouth,432836,13
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,397463,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,388060,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,313433,1
101985661610385,Annahar Al Arabi,Annahar Al Arabi,313433,1
2509759842418472,LebTalks,Lebtalks,293881,2
1744356319118477,هنا لبنان,هنا لبنان,290150,6
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,286120,4
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,268657,1
106197498149118,لبنان الكبير,Grand Lebanon,267761,8
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,195821,1
104918301844248,Project Watan LB,Project Watan,150746,3
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,147278,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,119403,2
107698404702208,Alkalima,Alkalima Onlime,104478,2
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74627,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,65901,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,59701,1
106315671685968,Neiman Azzi - Events Management,These ads ran without a disclaimer,44776,1
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,44776,1
199579566767546,أنا والخبر,هيثم محمد طالب,44776,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,30299,2
105319651353770,Jusur,Jusur,29851,1
128417954019381,Al-Moltaka,Melhem Boustany,29851,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,29851,1
107800617419717,MYKA Foundation,Elie M. ElHelou,29851,1
175590267993,Al Majalla,These ads ran without a disclaimer,14925,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,8738,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,4478,1
565225540184937,CGTN,These ads ran without a disclaimer,1791,3
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
