Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
152767948661281,Raskrikavanje,RasKRIKavanje,166,9
100923032707648,Wine Vision by Open Balkan,Open Balkan,121,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,117,10
102921657972863,Nova.rs,Nova.rs,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,6
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,8
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,8
102590064995876,Alo.rs,Alo.rs,≤100,1
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,2
2037552329792511,Нова ера - Nova era,Milan Petković,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,3
511144218927666,Zajedno,Zajedno Moramo,≤100,4
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
246511218867585,Danas,Danas,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,4
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
1771333296460672,Demostat,Demostat,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
114739771505588,Mingl,Mingl,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
1550722181845313,TEN - Think for Europe Network,European Policy Centre/Centar za evropske politike - CEP,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,2
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
103035054850803,FoNet,FoNet,≤100,2
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,3
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1522316844651921,Mudrost Kralja Salomona i njegovih Izreka,These ads ran without a disclaimer,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
279784679429805,Časopis Odiseja,Časopis Odiseja,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,≤100,1
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
1083456171670154,AgroKlub.rs,Agroklub doo Novi Sad,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
107638035436296,Op. Dr. Sarper Mete,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
