Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
118593844523825,Tara Noastra,Charlota Buru,1053,4
112979187822476,Herbal smell,These ads ran without a disclaimer,≤100,4
112352651471410,Morari.live,Morari.live,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,15
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,9
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,4
1418756701705495,Volunteer Center RVC,Volunteer Center RVC,≤100,4
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,27
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,6
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,1
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
101966086023340,Светка Лушникова,These ads ran without a disclaimer,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
110684676935961,ProDefence,These ads ran without a disclaimer,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100,2
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104049842993150,NOI.md,NOI.md,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,4
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
183586548468420,Dorin Recean,Dorin Recean,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
