Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",203,3
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",198,1
1701718886552103,Moje Evropa,Moje Evropa,197,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,195,7
321762510282,Michal Kučera,Michal Kučera,194,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,191,5
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,187,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,182,4
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,182,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,180,1
105387355400016,Svoboda a přímá demokracie Ostrava - SPD,Peter Harvánek,177,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",171,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,171,3
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,163,2
145496818820564,Adison,Adison,163,2
100201752249169,Spolu21,Občanská demokratická strana,157,2
1437561026464333,Patrik Kunčar,KDU-ČSL,157,6
1900532106849242,Institut H21,Institute H21,156,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,155,15
378827025796132,Peak.cz,Peak.cz,155,15
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,150,3
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,147,2
287724754662359,HateFree Culture,HateFree Culture,135,2
728042047306282,"ANO, tohle je Český Těšín","ANO, tohle je Český Těšín",132,1
369035059843617,REMAX Delux,Tomáš Šimek,128,4
102552295886205,Richard Loskot - zastupitel politického hnutí PRO Ústí,Richard Loskot,127,1
350160418345087,Inkluzivní škola,Inkluzivní škola,124,1
996724667073669,Piráti Ostrava,Dedek Jakub,123,3
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,118,2
106725941551702,Daniela Kovářová,Anna Pocnarová,116,2
643597159010163,PRO Ústí,Lukáš Pokorný,115,1
112503423634725,Josef Bazala,KDU-ČSL,113,6
284944781875,EURACTIV.cz,EURACTIV.cz,111,4
206630153142726,Marek Výborný,KDU,110,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,109,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,102,2
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,6
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,3
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
107180438637344,Otvírání Poličky,Otvírání Poličky,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,2
107198458679133,Společně pro Opavu,ODS Opava,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,2
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
105750532244221,Sdružení ZVON Mukařov Srbín Žernovka,Jakub Černý,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,4
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
149368281915233,ČSSD Jihočeský kraj,Česká strana sociálně demokratická,≤100,1
1463798717193645,"ANO, tohle je Vyškov",ANO Jihomoravský kraj,≤100,4
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
277189795677040,Crestyl,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
76437217973,Frekvence 1,These ads ran without a disclaimer,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
1797434170491327,Obec Červená Voda,These ads ran without a disclaimer,≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
104511471778072,Adam Volt,Adam Volt,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
112136011325490,Martin Jaroš • Praha 17 - Řepy,Martin Jaroš,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100,1
102826978386822,Donart Film,"DONART PRODUCTION, s.r.o.",≤100,4
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
100611015570191,Wonderinterest sro,These ads ran without a disclaimer,≤100,1
112363358475,NEV-DAMA cestovní kancelář,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
110946251934286,BezMédií.cz,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
120343698070515,Liberální institut,Liberální institut,≤100,3
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101348562595488,mariamorafast,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
