Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,2
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,3
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,2
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,2
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
107391557718443,Arkadiusz Masłowski,Arkadiusz Masłowski,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,2
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
114926988144112,SOS dla Edukacji,These ads ran without a disclaimer,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
172072556230721,medme,These ads ran without a disclaimer,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
185149134887824,Małgorzata Gosiewska -  Poseł na Sejm RP,Małgorzata Gosiewska -  Poseł na Sejm RP,≤100,1
141867542519750,Murator plus,MURATOR,≤100,2
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
360359771045419,Krzysztof Romianowski - Radny Miasta Szczecin,Krzysztof Romianowski - Radny Miasta Szczecin,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
111688685220417,Koło Naukowe Badań nad Izraelem,Koło Naukowe Badań nad Izraelem,≤100,2
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz - Radny Miasta Ełku,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,2
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
100428731871873,Łódzkie Stowarzyszenie Lokatorów,These ads ran without a disclaimer,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
181039691931794,Instytut Grotowskiego,These ads ran without a disclaimer,≤100,1
110274297877773,EUROPE DIRECT Kraków,EUROPE DIRECT Kraków,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,2
696622867467853,Polska Morska,Polska Morska,≤100,1
714444251904179,Wavin Polska,These ads ran without a disclaimer,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,1
642244335818667,Radny Jakub Paduch,Radny Jakub Paduch,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
106404092500887,Stowarzyszenie „Razem dla Powiatu”,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,1
203305043181888,PSB Mrówka Międzychód,These ads ran without a disclaimer,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
255100403945,Polityka,Polityka,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
100138749773101,Stefan Ochman,Stefan Ochman,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
357956401415876,momox Polska,momox Polska,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
1439832566076397,Tęczowe Opole,Stowarzyszenie Tęczowe Opole,≤100,1
2208424889407254,Young Sail Event,These ads ran without a disclaimer,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
114374257927870,Schissma,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
667945100028789,Natasha Fishchenko Parfumer,These ads ran without a disclaimer,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
108811353007260,FestivALT,FestivALT,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,2
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
107491170733510,Mercedes-Benz MB Radom,These ads ran without a disclaimer,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,3
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
106747095722103,Krzysztof Kot - Radny Dzielnicy XI Podgórze Duchackie,Krzysztof Kot,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
243106509975711,ALL POLAND DOCUMENTS,These ads ran without a disclaimer,≤100,1
239707429833080,EDP España,These ads ran without a disclaimer,≤100,1
174495062595302,PIEC Art acoustic JAZZ club,These ads ran without a disclaimer,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
115059335307623,Zupełnie Inna Opowieść,These ads ran without a disclaimer,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
103441438035022,Okręgowa Izba Pielęgniarek i Położnych w Zielonej Górze,These ads ran without a disclaimer,≤100,1
531998457185081,MK Biuro Rachunkowe,These ads ran without a disclaimer,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
115066584949260,Winogrady zasługują na więcej,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
236099419850036,Galeria EMKA,These ads ran without a disclaimer,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski - Wicewojewoda Pomorski,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,3
2112537838971804,Irena Chmielowska Radna Rady Miasta Świeradów-Zdrój,These ads ran without a disclaimer,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,These ads ran without a disclaimer,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,3
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
147933852589411,Budżet Obywatelski Ustka,Budżet Obywatelski Ustka,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
115346608206749,The most important news,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
183125116821,EURES,These ads ran without a disclaimer,≤100,1
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100,1
103299206127840,Mf tool 51313134,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
585561851830555,Interra Social,These ads ran without a disclaimer,≤100,1
