Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,180,3
106687624223989,Rescate Democratico,Rescate Democratico,111,9
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,4
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,6
210032542821421,José Miguel Mañón Martinez,These ads ran without a disclaimer,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,4
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
104931575750756,Altagracia González,Altagracia González,≤100,3
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,≤100,1
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
647145092409750,Crismerlyn Pinales,Crismerlyn Pinales,≤100,1
107199245667504,Leonel Pérez Regidor 2024,Ramon Leonel Perez Sanchez,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,4
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,4
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,7
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
100829795929706,Diario Informal RD,Diario Informal,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
103745574471949,Yeury Bido,Yeury Bido,≤100,2
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,2
2508132585868824,Candidatos RD,Candidatos RD,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,2
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
108232398915955,,Jeremy Encarnacion Joga,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,1
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100,1
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
102468081342693,Ann Deal Travel Agency,These ads ran without a disclaimer,≤100,1
102818037883913,Wander Medina,Wander Medina,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,9
106559005470359,Ecopolitica,Ecopolitica,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
114714923242239,Fuerza Leonelista 24,Junior Bernavel Poche Mariñez,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,15
115206264818638,Darío De León King,Darío De León King,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,8
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
