Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,195,11
1676047195961611,Impuls,"Udruženje građana ""Impuls""",110,4
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,15
147315858633088,Istinomjer,Istinomjer,≤100,6
109652028193268,Revizije info,Revizije info,≤100,11
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,3
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,2
111384317211356,Mr.sci. Hariz Redzic,Hariz Redzic,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
1607622842896752,interview.ba,Fondacija Infohuse,≤100,4
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,2
176483769835204,Narod i Pravda Stari Grad,Narod i Pravda Stari Grad,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,5
753740401664958,Omer Berbic,Omer Berbic,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106282861247764,Marijana Hrvic-Sikuljak - Demokratska fronta,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
