Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,11000000,12
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,4750000,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,2715005,7
596206767151427,Julio Borges,an advertiser in Venezuela,1500000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,1250000,1
101084619090775,Gonzalez10ana,an advertiser in Venezuela,1000000,1
102332732825754,política,These ads ran without a disclaimer,507501,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,500000,1
115800384770622,hildemaroinfante,These ads ran without a disclaimer,250000,1
113051338432053,Franco Aura Rosa,These ads ran without a disclaimer,250000,1
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,250000,1
100520825048827,Movant Connection,These ads ran without a disclaimer,164250,2
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,6667,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
