Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
159449970751999,Save the Children Nederland,Save the Children Nederland,1180,64
288295911466,Greenpeace Nederland,Greenpeace Nederland,965,36
57729029960,Amnesty International Nederland,Amnesty International Nederland,743,68
113072077160368,Consuwise,consuwise.nl,663,17
139858509373289,UNICEF Nederland,Unicef Nederland,553,45
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,495,7
128393027527,SP,SP,430,38
1925745107690710,Werken Bij Eneco,Eneco,409,10
100660309175869,NieuwRechts,NieuwRechts.nl,268,14
488054904564547,ifaw,Stichting IFAW,257,27
121264564551002,VVD,VVD,255,3
117483088313381,CIWF Nederland,CIWF Nederland,247,34
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,230,22
165625476919894,CNV Vakmensen,CNV Vakmensen,223,37
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),205,17
83439828234,Milieudefensie,Milieudefensie,198,36
514814491878400,NVVE,NVVE,174,14
349312760804,World Vision Nederland,World Vision NL,156,32
93833638834,Plan International NL,Plan International Nederland,137,25
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,133,15
143686555666670,Trees for All,Trees for All,133,8
133687759997528,ASN Bank,ASN Bank,125,9
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,123,16
100169997009,Proefdiervrij,Proefdiervrij,116,16
261743583890104,Mensen met een Missie,Mensen met een Missie,114,12
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,112,14
133720236695807,Werken voor Nederland,Werken voor Nederland,102,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,4
100455310014019,Solidaridad,Solidaridad,≤100,24
142080576837,Vrij Nederland,Vrij Nederland,≤100,8
111321712301910,Heifer Nederland,Heifer Nederland,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,27
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
110540418715,VIER VOETERS,VIER VOETERS,≤100,3
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,27
141801972540083,EW Magazine,EW Magazine,≤100,9
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
121719834601889,FNV Vakbond,FNV Vakbond,≤100,24
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,8
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
165914046762784,PvdA Limburg,PvdA Limburg,≤100,54
105784111524296,Sumofus - NL,SumOfUs,≤100,1
151766691678928,SGP Goeree-Overflakkee,Peter Grinwis,≤100,1
196678880377286,International Justice Mission,International Justice Mission,≤100,8
164448196903465,Simavi,Simavi,≤100,16
120034538112114,Stichting Vluchteling,Stichting Vluchteling,≤100,1
225160178094449,Corekees,Corekees,≤100,2
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,27
111190905649544,SIRE,SIRE,≤100,15
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,4
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
326065807595919,Startpunt Wageningen,Gemeente Wageningen,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,10
212763862068531,Dier&Recht,Dier&Recht,≤100,1
1427397867569332,Erica van Engel,Erica van Engel,≤100,4
301641784038642,Strong Babies,Strong Babies,≤100,3
1166359246718346,Rawfare,These ads ran without a disclaimer,≤100,1
556182444396338,Jonge Democraten Utrecht,Evert Manders,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,26
227796293909351,Parkstad Limburg Theaters,These ads ran without a disclaimer,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
422427764515092,Gemeenschapslijst,Gemeenschapslijst-Someren,≤100,2
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
122589134531844,Partij voor de Dieren Den Haag,Partij voor de Dieren Den Haag,≤100,1
196525450479383,Republiek,Republiek,≤100,1
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
343592399090367,VisitHaarlemmermeer,Gemeente Haarlemmermeer,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,2
145692339544199,Fauna4Life,Fauna4Life,≤100,8
1104375306332400,North Sea Port,These ads ran without a disclaimer,≤100,1
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,2
136964999784149,Water Natuurlijk Rijnland,Water Natuurlijk Rijnland,≤100,1
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,2
38957713985,VPRO,VPRO,≤100,2
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,4
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,1
109974720397448,Partij voor de Dieren // Gooi en Vecht,Partij voor de Dieren // Gooi en Vecht,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,1
1114172541948791,SP Den Bosch,Bram Franciscus Cornelis Roovers,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,1
316719818346344,PvdA Borger-Odoorn,PvdA Borger-Odoorn,≤100,1
490800347621521,Progressief Woerden,Progressief Woerden,≤100,1
103792675524809,PvdA-GroenLinks Noord-Beveland,PvdA-GroenLinks Noord-Beveland,≤100,1
108918535013324,BBB Boerburgerbeweging Fryslȃn,BoerBurgerBeweging,≤100,1
101202335863822,BBB Boerburgerbeweging Gelderland,BoerBurgerBeweging,≤100,1
102351109025041,BBB Boerburgerbeweging Overijssel,BBB BoerBurgerBeweging,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
106031525371135,BBB Boerburgerbeweging Noord-Brabant,BoerBurgerBeweging,≤100,1
108924971679347,BBB Boerburgerbeweging Drenthe,BBB BoerBurgerBeweging,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
108546261782184,BBB Boerburgerbeweging Limburg,BBB BoerBurgerBeweging,≤100,1
109779981714631,Voor-BergenopZoom,Sander Siebelink,≤100,1
106486751992356,BBB Boerburgerbeweging Flevoland,BoerBurgerBeweging,≤100,1
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
100367435948605,BBB Boerburgerbeweging Noord-Holland,BoerBurgerBeweging,≤100,1
226796177495455,ONS Vlaardingen,ONS.Vlaardingen,≤100,3
108302745077200,BBB Boerburgerbeweging Groningen,BoerBurgerBeweging,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,3
1394582757456102,De Bossche Groenen,De Bossche Groenen,≤100,1
542701052543711,NedZink,NedZink,≤100,1
379066192245654,PvdA Pro Texel,PvdA Pro Texel,≤100,1
106491429483582,SDOK,SDOK,≤100,6
137804579625299,Fries Scheepvaart Museum,Fries Scheepvaart Museum,≤100,1
