Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,11730,175
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,1471,75
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,929,24
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,920,46
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,855,10
1732227687093957,Héctor Vanegas,Hector Vanegas,805,61
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,794,58
150237258650302,Cynthia Viteri,Cynthia Viteri,779,22
108976121977594,Cómo Será La Patria,Como Será la Patria,763,10
103668725240925,Francesco Tabacchi,Francesco Tabacchi,761,7
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,739,97
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,738,27
262372043911514,Eduardo del Pozo,Eduardo del Pozo,700,29
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,686,14
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,618,14
114285671166334,Franklin Espinoza,Franklin Espinoza,603,46
101179141263621,Andrés Guschmer,Andrés Guschmer,566,7
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,552,15
116345298012207,Crudo SD,Patricio Castillo Zambrano,524,3
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,496,10
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,487,4
334722650712707,Jorge Yunda,Paul Travez,429,15
1459073787658502,Municipio de Manta,Municipio de Manta,401,16
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,398,42
105764385743328,Mejor NO,Mejor no,394,8
292716074441848,Otto Vera,Otto Vera,372,100
2061068044150464,Wilson Erazo,Wilson Erazo,370,9
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,336,17
115495471426980,Te devolvemos el NO,Te devuelvo el NO,309,38
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,278,41
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,267,3
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,262,5
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,257,6
449323022120052,César Delgado Orlando,Davhid Vilela,248,37
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,244,15
108521808811354,Estos son mis 7,Estossonmis7,242,16
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,238,2
1385644161553929,Alberto Beltrán,Alberto Beltrán,224,8
2267978273214518,Andres Aguilar,Andres Aguilar,222,52
101311945049812,Juan Arias,Amigos de Juan Arias,203,17
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,188,10
1468337396817029,Pedro José Freile,Pedro José Freile,187,23
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,181,6
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,177,6
237501700522397,Daniela Asan Torres,Andrea Cevallos,177,71
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,177,8
1083615275051999,Javier Pincay,Javier Pincay,174,5
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,156,13
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,154,18
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,152,20
1604014869652831,Luis Chonillo,Luis Esteban Chonillo Breilh,152,17
1084572691639303,Gaibor Concejal,Luis Gaibor,149,8
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,144,6
100864909565917,Cristian Calle Velesaca,Cristian Patricio Calle Velesaca,143,17
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,141,4
101105626181255,Henry Rivas,Henry Rivas,138,3
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,138,70
951555351711805,Jonathan Toro,Jonathan Toro Largacha,136,10
347121465384120,Pedro Pablo,Pedro Pablo Duart,134,2
1161102220596389,Noticias Cuenca,Noticias Cuenca,132,5
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,132,16
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,132,46
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,129,5
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,126,12
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,126,4
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,125,19
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,124,6
903973419690423,Clemente Bravo,David Luzardo,123,11
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,121,13
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,114,1
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,113,18
103446542394345,Daniel Lozada Cortez,Pachakutik,112,9
109296685300199,Felipe Delgado Jara,Felipe Delgado,109,2
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,107,6
236515833692507,Santiago Oviedo,Santiago Oviedo,105,3
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,105,7
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,101,7
770723709948618,Diana Caiza,Diana Caiza,101,33
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100,5
227641650697247,Francisco Minuche,Félix Farías,≤100,6
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100,26
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100,26
100453606291938,Crudo Arenillas,Crudo Arenillas,≤100,2
110889085152640,Juntos por Quito,Juntos por Quito,≤100,18
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100,6
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100,6
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100,10
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,28
107735775460492,Informate Ecuador,Informate Ecuador,≤100,6
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100,7
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100,15
1412508092205469,Yovanka Mora,Jimmy Augusto López Naranjo,≤100,6
1729582567368210,Panas de Jorge Yunda,Panas de Jorge Yunda,≤100,5
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100,8
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100,9
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,8
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100,11
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,15
665284760656535,Ana Narea Sanchez,Ana Narea Sanchez,≤100,12
105729701142746,Realidad,Byron Rizzo Riofrio,≤100,2
818355578529526,Ecuador Productivo,Ernesto Lopez,≤100,6
220658392155264,Rocio Pumagualli,Rocio Pumagualli,≤100,4
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100,13
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,33
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,4
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,35
221117617911043,GK,GK,≤100,9
174798006062581,Guillermo Churuchumbi,PD Agencia,≤100,3
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100,6
106707041192603,André Granda,André Mauricio Granda Garrido,≤100,2
224238084303082,Diego Celorio,Diego Celorio,≤100,11
419594328464250,Lucia Sosa,Lucia Sosa,≤100,11
120599162664202,Manabí es Correa,Antonio Adolfo Valverde Acosta,≤100,2
2080359738912852,Los Panas del Jota,Los Panas del Jota,≤100,15
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,27
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100,7
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100,5
2124651501085483,José Arroyo Cabrera,José Arroyo Cabrera,≤100,2
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100,3
829967540355368,Guido Vargas,Guido Vargas,≤100,6
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100,17
112128961403701,Ronal Moreno,Ronal Moreno,≤100,15
614342442070806,Marcelo Vargas V.,Ruben Dario Perez Rivera,≤100,3
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,5
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,7
1962775863760376,Javier Serrano,Javier Serrano,≤100,6
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,4
108439358549263,Patricia Saltos,Patricia Saltos,≤100,10
112228288128386,María José Ortiz,María José Ortiz,≤100,13
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,6
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100,16
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,10
440827425977580,Andres Pavon M.,Andres Pavon,≤100,12
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100,3
106971095463110,Henry Álvarez,Henry Álvarez,≤100,1
106494082220940,Melva Cadena,Melva Cadena,≤100,8
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,10
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,2
483012432088639,Compromiso Trabajo Cesar Daqui,Compromiso Trabajo Cesar Daqui,≤100,7
1348797018549323,Arturo Ashca,Arturo Ashca,≤100,6
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100,6
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100,17
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100,8
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,2
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100,2
