Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4119,1
506244332746545,TEOL.hu,TEOL.hu,4052,1
100505208108482,Budapest Városháza,Budapest Főváros Önkormányzat,4050,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4002,1
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,3965,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3950,1
127539005484626,Very Important Planet,thevip.hu,3922,3
1947426878644256,Momentum Újbuda,Momentum Mozgalom,3873,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3867,1
1652741928333536,KPSVR,KPSVR Media,3850,1
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,3843,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3804,1
113375923695023,Fidesz Budapest,Fidesz Budapest,3763,3
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,3741,1
1237616006358749,Kékes Online,Kékes Online,3683,7
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3662,1
128884360624104,Bóna Zoltán,Bóna Zoltán,3513,5
157270314427371,Simonka György,Simonka György,3511,1
103356536396787,EMLA Egyesület,EMLA Egyesület,3442,1
1443354815880657,Salacz László,Salacz László,3352,2
1869511526651884,Zsigmond Barna Pál,Fidesz,3277,6
112694594992064,Mehr Licht,Mehr Licht,3277,4
105140281027554,Hírnyolc,Hírnyolc,3169,3
317158175535179,BitLife,These ads ran without a disclaimer,3130,2
579008042178786,V. Németh Zsolt,Fidesz,3104,1
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,3068,2
618962048554434,Havasi Gábor,Momentum Mozgalom,3038,1
112872841638481,Jászberény többet érdemel,Jászságszava,2983,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,2965,2
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,2895,17
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,2890,3
694941900537141,Ágh Péter,Fidesz,2822,2
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2816,1
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,2653,4
103478164920832,Rubicon Intézet,Rubicon Intézet,2646,2
1357776460950406,Reaktor,Reaktor Alapítvány,2584,2
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,2528,6
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2516,1
104352305708088,Elemi.hu,Elemi.hu,2473,2
320701218553533,Alternatíva Párt,Alternatíva párt,2436,2
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,2301,1
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2270,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,2205,3
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,2199,2
112615356818860,Vida Attila,Vida Attila,2180,5
115677839807666,Horváth Tibor,Horváth Tibor,2165,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2085,2
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2071,3
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,2070,3
276433769708848,Szabó-Kellner Katalin,LMP - Magyarország Zöld Pártja,2053,1
473556426002468,Fogászat Relaxációban,Relax dental center,2017,1
126136750786218,Szabó Zsolt,Szabó Zsolt,2000,1
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1960,3
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,1929,3
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1908,2
408924035951553,Körforrás,Körforrás,1848,3
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,1810,1
85568463466,Mérce,Mérce,1798,4
76945222898,Startlap,Central Médiacsoport Zrt.,1760,7
103574552157896,Friot  Yacht,These ads ran without a disclaimer,1746,1
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1740,2
778538352344518,Hollik István,Fidesz,1691,3
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,1691,1
101234361488097,Gór Csaba,Fidesz Buda,1677,3
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,1669,2
108854513993720,Derda Ádám,Momentum Mozgalom,1643,1
931247067086455,Eurowings,These ads ran without a disclaimer,1642,2
108321735570338,Védd A Tényeket,Zachor Alapítvány,1601,9
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,1597,1
320645820787,Haszon magazin,Haszon magazin,1588,9
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,1542,1
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1528,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1509,1
18562323874,Élet és Irodalom,Élet és Irodalom,1495,2
142020589304689,Dr. Pósán László,Dr. Pósán László,1483,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1477,6
107123677458699,Külpologika,Külpologika,1460,4
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,1458,1
265118580722429,Momentum Józsefváros,Momentum Mozgalom,1439,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,1377,1
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,1375,2
104045982616739,PikkDáma,nincstitok,1370,1
168579536652834,MKKP Józsefváros,Magyar Kétfarkú Kutya Párt,1313,3
215137641905815,Esti Hírlap,These ads ran without a disclaimer,1294,1
115562461467601,Ferenczi Norbert,Ferenczi Norbert,1257,1
112787406750297,Bese Ferenc,Bese Ferenc,1229,2
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1219,1
369661329901829,Sopron-Trail,These ads ran without a disclaimer,1214,1
153382908021118,CKA,CKA,1156,1
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,Fidesz Rákospalota Pestújhely Újpalota,1104,1
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,1051,1
335219706947301,Dr. Polónyi Tamás - Momentum,Momentum Mozgalom,1049,1
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1044,1
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,1028,1
359269784484552,Momentum Vác,Momentum Mozgalom,1011,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1002,1
115388925185513,Magyar Szocialista Párt,MSZP,978,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,978,1
344967909393503,Nagy Bálint,Fidesz,966,2
109576277838960,MKKP Budapest I. kerület,Magyar Kétfarkú Kutya Párt,940,6
110056758082933,Mihálffy Béla,Mihálffy Béla,861,2
490177777659085,Vác és környéke,Vác és Környéke,853,1
149979188955749,Mihálik Edvin,Mihálik Edvin,824,1
102053569578311,Horváth-Lugossy Gábor,These ads ran without a disclaimer,810,1
1953380668110489,Paróczai Anikó,Momentum Mozgalom,785,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,785,1
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,781,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,766,2
100681232072825,Eurázsia Központ,Eurázsia Központ,740,1
704399322958470,DK Nagykanizsa,Demokratikus Koalíció,712,1
108711752088072,Interurbán 2023,These ads ran without a disclaimer,703,1
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,678,1
112671178768918,German Design Council,These ads ran without a disclaimer,676,3
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,675,1
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,660,1
120800934626447,United Way Magyarország,United Way Magyarország,642,1
1788976674749685,Törő Gábor,Törő Gábor,640,1
101353438098604,Majoros András,Momentum Mozgalom,612,1
329444931109132,Őrsi Gergely,Őrsi Gergely,603,2
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,591,1
1916189258598218,Babosi György,Babosi György,575,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,571,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,559,2
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,552,1
297694457107800,Disszidens,Disszidens,539,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,528,2
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,516,1
222935035147780,moszkvater.com,moszkvater.com,510,2
106674175106732,LEMMA,LEMMA,503,1
110959838579254,Csak1mondat,csak1mondat,491,1
110985401994167,ZeneFüred,GAG Management Kft.,475,1
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,467,1
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,450,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,416,1
264210363649459,Élő Norbert,Élő Norbert,401,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,388,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,374,1
559815760813435,Herczeg Zsolt,Fidesz,374,1
110044873939739,Rehó János,Rehó János,368,1
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,367,1
103189868256304,Belépési Küszöb,Belépési Küszöb,340,1
571986950139979,Koi Norbert,Koi Norbert,335,1
105684554303109,Bíró Barna,Momentum Mozgalom,328,2
101378845277624,Németh Attila vagyok,Németh Attila vagyok,287,1
107868958117772,Róth Miksa Emlékház és Gyűjtemény,These ads ran without a disclaimer,261,1
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,238,1
293410494975,Republikon Intézet,Republikon Alapítvány,233,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,151,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,137,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,135,1
115388991419177,Nagy Sándor - Békéscsaba,Nagy Sándor - Békéscsaba,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
104305169620404,Nicelife,Nicelife,≤100,1
111032325184666,Beautycle,Beautycle,≤100,1
159856107525476,Everness,These ads ran without a disclaimer,≤100,1
356073667858,Éva Magazin,These ads ran without a disclaimer,≤100,1
531037143654568,Horváth Laci,Horváth Laci,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
