Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113058775112384,گراف KRAF,These ads ran without a disclaimer,≤100,1
115447564821002,مجموعة قياس,مجموعة قياس,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103044674778375,Ali D,Ali D,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
