Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4199,1
317113615022843,César Acuña,Cesar Acuña Peralta,997,4
264223880347121,Lampadia Oficial,LAMPADIA,261,39
109019574560600,Aula Gaceta,Joel V. Supo Baldo,227,3
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,184,3
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,162,3
142062936237878,Goberna,Goberna,132,36
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,131,6
117001009126,PROMSEX,PROMSEX,123,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,4
235551359867840,CooperAcción,CooperAcción,≤100,6
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,9
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,2
115866821422920,Región 3,Región 3,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
129837300707934,Perú Moderno,These ads ran without a disclaimer,≤100,7
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,11
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
108069811069536,Escuela de Gobierno y Política - EGOP,Yuri Cesar Huaynalaya Jayo,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,3
173144229408518,RENIECPERU,RENIECPERU,≤100,3
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
