Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
215907465093956,Somerset County Council,Somerset County Council,190,7
319132978152899,Barbarian FC,These ads ran without a disclaimer,186,11
39605200520,ActionAid UK,ActionAid UK,178,12
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,174,2
490858150969676,5Pillars,5Pillars,172,4
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,172,2
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,172,20
1046117708754519,Care4Calais,Care4Calais,171,11
10986039307,VSO,VSO,166,8
110538548040758,Care2 UK,John Ayling & Associates,162,16
138007436233900,Public Health Agency,Public Health Agency,161,6
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,161,176
490007667679401,Hugh James,Hugh James,160,4
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",158,102
18933990398,Stonewall,Stonewall UK,155,5
13533633585,National Trust,National Trust,153,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,152,8
246872175166,Action Against Hunger UK,Action Against Hunger UK,146,40
11055104471,ONE,ONE Against Poverty (UK),143,9
1863944713844924,Best For Britain,Best for Britain,141,3
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,137,29
7231383046,RSPCA (England & Wales),RSPCA,136,11
113728932022446,Internet Watch Foundation,Internet Watch Foundation,136,6
126261804063269,Surrey County Council,Surrey County Council,132,7
59304777880,YMCA England & Wales,YMCA England & Wales,129,18
110100268235797,Hyphen,Link Media Corporation Ltd,123,4
156483561056782,Magic Breakfast,Magic Breakfast,123,50
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,122,8
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,122,35
178151678649,Simply Business,Simply Business,121,1
20186429434,Hope and Homes for Children,Hope and Homes for Children,121,15
9695206314,Sustrans,Sustrans,119,7
107424475417111,Unite For A Workers' Economy,Unite the Union,116,1
6708565748,CBM UK,CBM UK,116,5
358706239805,Scope,Scope,115,10
438684349902986,Jobs & Benefits Northern Ireland,Jobs & Benefits Northern Ireland,113,1
112712550420527,Ekō UK,Ekō,112,2
349596960793,Leeds City Council,Leeds City Council,111,22
77680316823,Finisterre,Finisterre,110,2
113406386878484,FairChecks,FairChecks,106,5
346684596111093,KinKind,KinKind Ltd,106,8
54605029793,British Medical Association,British Medical Association,104,5
1160491283986885,Parent Club Scotland,Parent Club Scotland,101,10
121292038029801,The Passage Charity,The Passage,≤100,2
102639461303190,Fair Pay For All,Maddison Clarke,≤100,2
8555757947,Tearfund,Tearfund,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,11
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,57
6707857033,Global Justice Now,Global Justice Now,≤100,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,7
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
8422578815,Soil Association,Soil Association,≤100,6
99745777276,Porchlight,Porchlight,≤100,15
71409503111,Manchester City Council,Manchester City Council,≤100,3
15713980389,MTV UK,MTV UK,≤100,2
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,7
110810800743454,Sizewell C,Sizewell C,≤100,3
158845110844485,British Deaf Association,British Deaf Association,≤100,4
601388547012748,Ecologi,Ecologi,≤100,87
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,20
7525251658,Virgin Unite,Virgin Unite,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
183578656917,Wellcome Trust,Wellcome Trust,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
105921025697392,Glimpse,The Glimpse Network LTD,≤100,10
100854403381908,Pay Justice,Pay Justice,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,9
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,2
111503161740182,AGBI,AGBI,≤100,4
345382132326295,Barnet Council,Barnet Council,≤100,1
450493248432578,Scotland in Union,Scotland in Union,≤100,2
108906498687347,Knife Sentence,Knife Sentence,≤100,4
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,2
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,8
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100,5
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,4
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,2
101183108039162,P1vital,P1vital,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,3
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,6
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
38241997652,Lymphoma Action,Lymphoma Action,≤100,5
45986010500,Barnardo's,Barnardo's,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,4
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,2
105843301509340,Niamh Sweeney,Niamh Sweeney,≤100,1
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100,2
125055554176404,Indesit,Indesit,≤100,1
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
249618799243125,,South Norfolk Conservatives,≤100,12
105411905372844,Free to Switch,Shared Voice,≤100,4
105213446201178,International Justice Mission,International Justice Mission,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,3
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
143998618983723,York Labour,York Labour Party,≤100,3
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
63451405593,NFU Online,NFU Online,≤100,3
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
102161684540123,Devon Climate Emergency,Devon County Council,≤100,3
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,5
103835971750,Orbis UK,Orbis UK,≤100,19
166917856704286,Essex County Council,Essex County Council,≤100,8
204991062870952,Cotswold Liberal Democrats,Cotswold Lib Dems,≤100,1
353224381469808,ifaw,IFAW,≤100,6
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,3
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,5
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
105815175710579,New City Trade Skills,New City College,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,3
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,3
284245658291357,Leukaemia Care,Leukaemia Care,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
179502435408317,Companies House,These ads ran without a disclaimer,≤100,1
105819084842621,Wealden Blue,Wealden Blue,≤100,3
26806660922,Humanists UK,Humanists UK,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
122052607808255,CAGE,CAGE,≤100,2
484347364910183,Tate Collective,Tate Collective,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,15
1731766737063825,Greenspark,Greenspark,≤100,17
111033680330777,Transport for the North,Transport for the North,≤100,8
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
5662929773,openDemocracy,openDemocracy,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
125055554176404,Indesit,These ads ran without a disclaimer,≤100,1
295638970502472,National Consumer Federation (NCF),National Consumer Federation (NCF),≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
97708339756,Action for Children,Action for Children,≤100,6
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
119436041436456,ESPC,ESPC,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,2
232139603643802,Alexander Burnett for Aberdeenshire West,Alexander Burnett,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
113446797033432,,Sarah Boyack MSP for Lothian,≤100,2
105561945790921,,Richard Parker for Mayor,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,4
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,7
569834799727730,National Grid UK,National Grid UK,≤100,2
32514078659,Liberty,Liberty,≤100,2
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,8
105238875755390,Home me,These ads ran without a disclaimer,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,4
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100,4
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,4
97283538614,Cool Earth,Cool Earth,≤100,5
103913918848529,Project CÜRV,Project CÜRV,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,5
28750720737,Derby City Council,Derby City Council,≤100,10
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100,5
7950759473,Cancer Research UK,Cancer Research UK,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1496494960458259,Inspiration Space,These ads ran without a disclaimer,≤100,7
101164225916218,DragonBet,DragonBet,≤100,3
121872441181818,Compassion UK,Compassion UK,≤100,1
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
114041750496823,Algbra,These ads ran without a disclaimer,≤100,2
898694793535041,Richard Adair,Richard Adair,≤100,3
171221289565507,Keep Northern Ireland Beautiful,Keep Northern Ireland Beautiful,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,5
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
107034431979369,United24,These ads ran without a disclaimer,≤100,2
111944243742496,Bio Phone Case,These ads ran without a disclaimer,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
1044234978973335,Factor 8,Factor 8,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,3
111760065108428,New City College,New City College,≤100,7
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
163944051060876,Lloyds Banking Group,Lloyds Banking Group,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
169752493036356,Forestry England,Forestry England,≤100,6
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,6
202480635550,Care,CARE,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,10
6574632957,Unlock Democracy,Unlock Democracy,≤100,14
118880597746669,,Lee Garland,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
101922224647447,SKOOT Eco,SKOOT Eco,≤100,2
111327401886686,,Jonathan Michael Cook,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
146393758720939,Cord,Cord,≤100,1
100460115820499,Recork,Recork,≤100,14
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
410823655183,All We Can,All We Can,≤100,2
108575607724407,Reform U.K. Sunderland,Reform UK Sunderland,≤100,2
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,3
121804111202790,Staffordshire County Council,These ads ran without a disclaimer,≤100,1
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
111591511593642,greenwashdotcom,These ads ran without a disclaimer,≤100,1
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,4
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
798643876812700,Refugee Support Group,Reading Refugee Support Group,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
269383906869137,VERCIDA,Vercida,≤100,2
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,2
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
116756254693508,Homecupplus,These ads ran without a disclaimer,≤100,1
2144999645555163,,Westfield Labour,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
146360222095113,Release International,Release International,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
111565654624819,Philip McGuigan MLA,Philip Mc Guigan,≤100,1
106483221686707,Fundraise & Recycle,These ads ran without a disclaimer,≤100,1
