Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
108724544862313,"Daniel ""Vasco"" Garat",These ads ran without a disclaimer,266,1
113012118519494,francagrippook,These ads ran without a disclaimer,265,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,265,1
441253569248825,Intendente Miguel Lunghi,Municipio de Tandil ADN,265,1
100906542624841,Primero Rio Grande,Primero Río Grande,260,2
228580567154587,El Cipayo,El Cipayo,243,1
107269222308024,thepowerofpeopletribe,These ads ran without a disclaimer,238,1
102125516303068,Aureum Librum,These ads ran without a disclaimer,236,1
152807648879496,Lagomarsino de pie,These ads ran without a disclaimer,236,1
105447715646193,Verónica Geese,Verónica Geese,233,1
821257038266581,Rita Núñez,Rita Núñez,221,2
503707213139944,Nacho Jarsun,LUBER CBA,219,1
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,218,1
1058177560866553,Zaphir - Javera S.A.,These ads ran without a disclaimer,218,1
580913422006543,"Juan José Mussi, Berazategui","Juan José Mussi, Berazategui",216,4
105472487597843,PoliticaProvincia,Politica Provincia,205,1
104782484202318,Medio Buenos Aires,Medio Buenos Aires,201,2
918875451781960,Juntos Monte Hermoso,Juntos Monte Hermoso,197,2
183983559749822,Principios y Valores Bahía Blanca,These ads ran without a disclaimer,195,2
105516672569747,Razon Empresarial,These ads ran without a disclaimer,188,1
1803084266631200,Partido Justicialista Berazategui,Partido Justicialista Berazategui,184,3
110329898759964,Proyecto Austral,Proyecto Austral,179,2
114289016997480,Unión Vecinal Diamante,Unión Vecinal Diamante,179,3
107022228690687,Jornada Nacional,Jornada Nacional,172,2
1335210643181280,Cristina Berra Senadora,Cristina Berra Senadora,169,2
110873135386842,Carlos Perillo,These ads ran without a disclaimer,167,1
477463972361734,Rafa Moyano,Rafael Moyano,165,1
936260559819669,Portal Doce,Portal Doce,164,1
108005414995696,Ambito Catamarca,Ambito Catamarca,164,2
103780997884434,Comunidad Argentina,Comunidad Argentina,164,2
796602407111176,Agencia ProCórdoba,Agencia ProCórdoba,164,1
102570774863673,LOBBY,LOBBYEscuela,163,1
116378884714583,La Verdad Concordia,La Verdad Concordia,163,1
1310708765729846,Patricio Civit,Patricio Civit,162,1
108633588924326,Luis Erro,These ads ran without a disclaimer,160,2
113902874399198,La Provincia Hoy,La Provincia Hoy,155,2
446831629110236,Pasión Por Informar,Pasión Por Informar,152,1
102750102852933,Adultos mayores con Fede,Adultos mayores con Fede,151,2
107801294310432,Consejo Federal de Turismo,These ads ran without a disclaimer,150,1
626526227380882,Misiones Para Todos,Misiones Para Todos,150,2
460854964729958,Agrupación 30 de Noviembre,Agrupación 30 de Noviembre,150,1
104230022197116,En línea Chubut,En Línea Chubut,142,1
110480594043592,Massa es Mirolo,Massa es Mirolo,137,1
102741701314275,ALT Marketing Digital,ALT Marketing Digital,135,1
104467675569372,Resumen Central,Resumen Central,133,1
104321594636346,Guillermo Satalía Méndez,Guillermo Satalia Mendez,133,2
159805051188132,Gonzalo Tavela,Gonzalo Tavela,129,3
205125862909114,Grupo Feedback,Grupo Feedback,129,1
103820065834735,luispicat,These ads ran without a disclaimer,127,1
459125497581661,Unite A Open,Unite A Open,124,1
146903305519923,Vocacion,Vocacion SRL,120,1
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,117,1
383223201774706,90 Radio Rio Tercero,90 Radio Rio Tercero,117,1
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,107,1
156207138425916,El Copérnico,El Copérnico,≤100,1
105791202046721,Punto Ushuaia,Punto Ushuaia,≤100,1
675172122650620,Agenda del Jardín,Agenda del Jardín,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
794695574216418,Pal' Sur,Pal' Sur,≤100,1
513379952062754,Frente de Izquierda - Izquierda Socialista La Matanza,Frente de Izquierda,≤100,1
177888806478560,Pagina oficial Libres del Sur junin,These ads ran without a disclaimer,≤100,1
117490181367562,Matias Suarez,These ads ran without a disclaimer,≤100,1
1512536055626697,Alejandro Marcus,These ads ran without a disclaimer,≤100,1
108822512254669,De Primera Mano,De Primera Mano,≤100,1
109062591864711,los_de_milei,These ads ran without a disclaimer,≤100,1
100195608984136,Francisco Alvarez,Francisco Alvarez,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
109099484585819,Nicolás Scrocchi,Nicolás Scrocchi,≤100,1
114709048343860,Horacio N Civello,These ads ran without a disclaimer,≤100,1
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100,3
336741436907037,Espacio PAR,These ads ran without a disclaimer,≤100,1
105942232554983,Belén Cerezo Circuito 4 En Acción,These ads ran without a disclaimer,≤100,1
110630565412494,Mariano López,These ads ran without a disclaimer,≤100,1
113314658499849,gracielamorenointendenta,These ads ran without a disclaimer,≤100,1
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111958905320614,Proyecto Joven Lr,These ads ran without a disclaimer,≤100,1
299975243930332,UCR,These ads ran without a disclaimer,≤100,1
808440849306072,Federico Meca,These ads ran without a disclaimer,≤100,1
140875832644683,Miguel Saredi,Miguel Saredi,≤100,2
1232581310248602,José Augusto Nobre Ferreira,José Augusto Nobre Ferreira,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
113696725088378,subcovitalicios.cai,These ads ran without a disclaimer,≤100,1
326380197785876,Luis Romero,Luis Romero,≤100,1
719694874842245,Walter Lanaro,These ads ran without a disclaimer,≤100,1
107067215425281,movimientoevitalibres,These ads ran without a disclaimer,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,3
1606353176288027,Extension Medicina Unc,These ads ran without a disclaimer,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,1
108584168319632,Daniel Cinalli,These ads ran without a disclaimer,≤100,1
1374269026155855,Julián Álvarez,These ads ran without a disclaimer,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
110163668832803,perspectivasnoticias,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,≤100,3
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
