Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,4
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
107633972588243,Milo Đukanović,DPS Crne Gore,≤100,17
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
591019981036783,Forum mladih SDP Crne Gore,Socijaldemokratska partija Crne Gore - SDP,≤100,2
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,2
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,2
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
