Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),283,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,157,2
115161084044,World Vision Singapore,World Vision Singapore,121,14
699812100045380,SG Enable,SG Enable,≤100,3
129011692114,The Straits Times,The Straits Times,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,9
113116508427702,阿赞龙婆王,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,4
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,3
110846520525768,Singapore Science Park,These ads ran without a disclaimer,≤100,1
162095177686530,CDL Sustainability,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,5
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
100654050122286,Singapore Irish,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
767377873363533,Ren Min,These ads ran without a disclaimer,≤100,1
101816152608544,93Property,These ads ran without a disclaimer,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
220237744679748,【慈悲生命协会 - Compassion Life Society】,These ads ran without a disclaimer,≤100,1
200004144237242,IOI Lifestyle,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
104922675429516,Merge Cooking:Theme Restaurant,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
