Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,221,13
304120226274952,Aleksandar Šapić,aleksandar sapic,186,4
293271104377513,N1 Srbija,N1 Srbija,112,7
101744992715358,Fondacija za liberalnu praktičnu politiku,Fondacija za liberalnu praktičnu politiku,≤100,3
246944101993258,CRTA,CRTA,≤100,4
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,7
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,13
102590064995876,Alo.rs,Alo.rs,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,7
1771333296460672,Demostat,Demostat,≤100,4
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,2
102556346053828,BG Predizbori,Zajedno,≤100,11
116110645099483,Propulsion,Propulsion,≤100,4
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
371764683018,Bezbednost.org,Bezbednost.org,≤100,4
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
1390224561200019,Socijalistička omladina Srbije,Uglješa Marković,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
102123055654743,Danas - Kragujevac,Danas,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
145505055660842,prEUgovor,Neana Digotal Agency,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
511144218927666,Zajedno,Zajedno,≤100,3
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
103035054850803,FoNet,FoNet,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
