Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,143,6
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
109631641988404,Festival Musical Sud-Comoé,Denagnon Noel Loic Codo Toafode,≤100,1
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,1
1788088971441505,NDI Côte d'Ivoire,NDI Côte d'Ivoire,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,2
106794701449832,DS Photographie,Alpha Berthe,≤100,1
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,2
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
106576402237818,Tff Cameroun,Tanon N'Da Stephanie Michael,≤100,2
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
204689179725057,Nialé Kaba,Abdoulaye Ouattara,≤100,1
2225116774410539,Medias241,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
