Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2393165234062729,Dennis Salinas,Dennis Salinas,145,7
639066179457841,José Safie,José Safie,122,9
100157568420698,Dania González,Dania González,106,9
104953844798796,Kevin Mariona,Kevin Mariona,≤100,1
211001456327934,Walter Alemán,Walter Alemán,≤100,1
101941211367908,Elisa Rosales,Elisa Rosales,≤100,4
100456328373090,Samuel Martínez,Samuel Martínez,≤100,2
112587333833278,David Cupido,David Cupido,≤100,2
108431808903466,Navy de Cabrera,Navy de Cabrera,≤100,1
406361916756843,Mario Gonzalez,Mario Gonzalez,≤100,1
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
113741760488368,Ángel Lobos,Ángel Lobos,≤100,2
102199816236065,Herbert Esmahan,herbert esmahan,≤100,3
103701422781156,Edwin Antonio Serpas,Edwin Serpas,≤100,2
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,3
100478844819736,Alexander Guardado,Alexander Guardado,≤100,7
112072087204926,Jorge Castro,Jorge Castro,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,6
107990917616047,Saúl Mancía,Saúl Mancía,≤100,2
114686059961054,Josué Martínez,Josué Martínez,≤100,3
269601400112823,Raúl Chamagua,Raúl Chamagua,≤100,3
114073363668094,Lucio Vásquez Alas,Lucio Vásquez Alas,≤100,1
104019348013963,Sandra Yanira Martínez,Sandra Yanira Martínez,≤100,6
101394649650706,Gabriela Ávila,These ads ran without a disclaimer,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,8
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
1076283752396752,Bladimir Barahona,Bladimir Barahona,≤100,2
483561941654780,Evelyn Cotto,Evelyn Cotto,≤100,1
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100,1
622608421724126,Roxana López,Roxana López,≤100,2
108974318367571,Verenice Castellón,Verenice Castellón,≤100,3
108202290955832,Angel Maravilla,Angel Maravilla,≤100,3
111337698643983,Claudia Toledo,Claudia Toledo,≤100,3
380214345817755,Erick Romero,Erick Romero,≤100,1
1763377910580214,Suecy Callejas Estrada,Suecy Callejas Estrada,≤100,3
102637584573238,Leonel Uceda,Leonel Uceda,≤100,2
183277795733063,Carlos Elías,Carlos Elías,≤100,4
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,3
106850220826010,Erick Garcia,Erick Garcia,≤100,4
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,3
407043903115102,Marcela Pineda,Marcela Pineda,≤100,1
100375926328434,Christian Guevara,Christian Guevara,≤100,1
107031488366065,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,≤100,1
103217971437269,Nuevas Ideas La Paz Oeste,Nuevas Ideas La Paz Oeste,≤100,1
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,2
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100,3
112965936735413,Suni Cedillos,Suni Cedillos,≤100,1
105625324561172,Damaris Leiva de Escalante,These ads ran without a disclaimer,≤100,1
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,1
106130650963295,Rafael Montalvo,Rafael Montalvo,≤100,1
256003108354261,René Dorath,René Dorath,≤100,10
110469013861317,BCarolina Carias,BCarolina Carias,≤100,1
110893617443696,Erla Quintanilla,These ads ran without a disclaimer,≤100,2
369748530562460,Jimmy Orellana,These ads ran without a disclaimer,≤100,2
105265629284095,Isabel de Guzman,ANTONIOKARLITA2012,≤100,2
114692096956530,Ileana Rodríguez SV,Ileana Rodríguez SV,≤100,2
343778002931316,Noe Mendoza,Noe Mendoza,≤100,1
104924897943924,Alfredo Hernández,Alfredo Hernández,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,2
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,2
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
104809064626967,Dr Oscar Rivas,Dr Oscar Rivas,≤100,2
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,10
117832417976732,Casa de la Mujer Sonsonateca,These ads ran without a disclaimer,≤100,1
106997224393822,Lisseth Arias,Lisseth Arias,≤100,1
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100,1
102078109542532,Iris Ríos,Iris Ríos,≤100,1
452982635463638,Noe Rivera,Noe Rivera,≤100,1
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
111223040798823,Miguel López,Miguel López,≤100,2
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,3
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,2
109958103717415,Pablo Vides,These ads ran without a disclaimer,≤100,1
102029404705507,Salvador Chacón,Salvador Chacón,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,2
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,2
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100,1
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100,1
100340001612148,Haciendo Historia,Haciendo Historia,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
110453890853472,Galileo Majano,Galileo Majano,≤100,1
2027176517562337,Nuevas Ideas Quezaltepeque,These ads ran without a disclaimer,≤100,1
105448949273582,Alerta San Salvador Oeste    Apopa - Nejapa,These ads ran without a disclaimer,≤100,1
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100,1
109739468810449,Chalatenango Sur,These ads ran without a disclaimer,≤100,1
291147254850058,Frank Menjivar,Frank Menjivar,≤100,1
104738537832921,Nuevas Ideas Que Se Ven,Nuevas Ideas Que Se Ven,≤100,2
105190281240785,San Salvador 2024,San Salvador 2024,≤100,1
816898715000907,"Douglas Pacheco, El POETA",These ads ran without a disclaimer,≤100,1
462173380590723,Marielos Velasquez,Marielos Velasquez,≤100,1
107906494280814,Estuardo Rodríguez,Estuardo Rodríguez,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
552831498428798,Oscar Nueva Política,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
