Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1867615493511193,Дамира Ниязалиева,Дамира Ниязалиева,≤100,26
152964861581140,Daniar Terbishaliev,Terbishaliev Daniar,≤100,5
114103715004902,Мирлан Камбаров,Mirlan Kambarov,≤100,6
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,6
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
101548148821304,Две точки зрения,2 точки зрения,≤100,2
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,2
286567065531442,Arstanbek  Momukulov - лидер Тяньши,These ads ran without a disclaimer,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,2
102023431958750,Проект “Укрепление системы управления здравоохранением”,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
