Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,790,10
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
110533229026103,EVP / PEV,EVP Schweiz,201,30
103977239013757,CARA,Association CARA,187,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,177,12
194790813901953,Grüne Schweiz,Grüne Schweiz,152,1
809010089207949,Aperta e sovrana,aperta e sovrana,137,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,131,5
260591187302640,Parti socialiste genevois,Parti socialiste genevois,127,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,107,1
97220294896,SP Schweiz,SP Schweiz,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,21
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
106964611977537,Switlo,Switlo,≤100,2
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,6
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100,1
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,4
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,2
48980326364,Public Eye,Public Eye,≤100,2
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,6
102014399307738,Direkt,direkt,≤100,3
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,1
100345702834585,All Out Deutschland,All Out,≤100,2
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
