Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,227,11
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,2
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,3
192483774872658,Демократи,Демократи,≤100,10
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,3
425681837519182,Мицко Кочи,Politikanti,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,4
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,4
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
164829683652900,Faktor.mk,Faktor.mk,≤100,4
112622660371058,Гласни идеи,Гласни идеи,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
130871326982731,Радио МОФ,These ads ran without a disclaimer,≤100,1
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
2160441314236762,National Convention on EU in MK / Национална конвенција за ЕУ во МК,Nikola Jazadziski,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
263577513709858,Marjan Popeski,Marjan Popeski,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
