Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4287,44
183355881680015,New Zealand National Party,New Zealand National Party,1697,193
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1332,25
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,951,26
1671535913101759,Entrust,Entrust New Zealand,849,21
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,839,62
11870725774,Greenpeace Aotearoa,Greenpeace NZ,764,7
173912362663564,Electoral Commission NZ,Electoral Commission NZ,736,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,403,6
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,358,11
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,313,5
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,272,4
175954932952,WWF New Zealand,WWF New Zealand,173,3
1281262645251755,Hobson's Pledge,Hobson's Pledge,157,4
19648092895,Tearfund New Zealand,Tearfund New Zealand,151,19
689146908145006,Free Speech Union,Free Speech Union,147,6
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",132,2
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
107372172303903,Aotearoa Covid Action,Aotearoa Covid Action,≤100,11
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,9
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,4
92043134118,ACT,ACT,≤100,5
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,7
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,7
117930708298273,Hamilton City Council,Hamilton City Council,≤100,6
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,5
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,5
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,2
123093944890778,Re: News,Re:,≤100,1
