Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,773,81
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,200,31
163880252839,Deco Proteste,Deco Proteste,160,11
178362315106,European Parliament,European Parliament,117,9
100956195462445,ENTR pt,RTP,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,6
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,9
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,4
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,5
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
191009093359,Agência Lusa,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
116768871696765,casa das Letras,Leya,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,6
507767089417720,Tonic App,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
100119368926998,Fernando José,José Fernando Miguel Catarino,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,2
111160498501329,Da voz à palavra,These ads ran without a disclaimer,≤100,2
111112541844322,lemurian.birth.health.healing,These ads ran without a disclaimer,≤100,1
113179247933935,Sintac - Sindicato dos Trabalhadores da Aviação Civil,These ads ran without a disclaimer,≤100,1
301501166937718,O Senhor do Banco,These ads ran without a disclaimer,≤100,1
109204988490689,Folha Nacional,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,2
114892892228,Carlos César Pacheco,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
102313405753955,Ecobiozon,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
100462809441391,Шахов Психолог ИП 3,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,3
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
101511602558937,Eduardo Fernandez,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
102227384589241,Antonio Marques,These ads ran without a disclaimer,≤100,1
112155885114578,doll.luba,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
103430045742167,The Entertainment Protagonist,These ads ran without a disclaimer,≤100,1
